2024-04-23 11:01:19.451, 0.33200413, 9.771689, 0.84765744, 0.0, 4.5813544E-4, 1.5271181E-4, 0.32877964, 9.7650175, 0.8406782, -18.4125, -15.093751, -7.65, 4.5926873, -74.1812508
2024-04-23 11:01:41.021, 0.33200413, 9.7812605, 0.83090764, 7.635591E-5, -3.8177954E-4, 3.0542363E-4, 0.3293366, 9.765041, 0.8401708, -18.54375, -15.0375, -7.7250004, 4.5926873, -74.1812508
2024-04-23 11:01:42.026, 0.33439696, 9.769297, 0.8452646, 6.1084726E-4, 3.0542363E-4, -4.5813544E-4, 0.3296159, 9.76509, 0.8394874, -18.487501, -15.000001, -8.19375, 4.5926873, -74.1812508
2024-04-23 11:01:43.029, 0.32961133, 9.776475, 0.8356933, 6.1084726E-4, -2.2906772E-4, -1.5271181E-4, 0.32910222, 9.765115, 0.8394105, -18.225, -15.4125, -8.043751, 4.5926873, -74.1812508
2024-04-23 11:01:44.032, 0.31764722, 9.7812605, 0.84765744, -0.0, 3.8177954E-4, 1.5271181E-4, 0.33042717, 9.76502, 0.8399839, -17.493752, -14.7375, -7.93125, 4.5926873, -74.1812508
2024-04-23 11:01:45.036, 0.3367898, 9.766904, 0.8380861, -6.1084726E-4, 3.0542363E-4, 3.0542363E-4, 0.329576, 9.765065, 0.8398027, -18.150002, -15.262501, -7.6875005, 4.5926873, -74.1812508
2024-04-23 11:01:46.042, 0.3367898, 9.776475, 0.8500503, -7.635591E-5, 3.0542363E-4, 3.0542363E-4, 0.32846203, 9.765134, 0.8394433, -17.8125, -14.75625, -7.9500003, 4.5926873, -74.1812508
2024-04-23 11:01:47.181, 0.3272185, 9.766904, 0.8428718, 1.5271181E-4, -2.2906772E-4, -3.8177954E-4, 0.32860246, 9.76516, 0.83907944, -18.112501, -15.450001, -7.4437504, 4.5926873, -74.1812508
2024-04-23 11:01:48.185, 0.33200413, 9.762118, 0.8356933, 0.0, -2.2906772E-4, 1.5271181E-4, 0.32882574, 9.765135, 0.83928484, -18.243752, -15.675, -8.3625, 4.5926873, -74.1812508
2024-04-23 11:01:49.191, 0.32482567, 9.771689, 0.8356933, -6.1084726E-4, -3.0542363E-4, 2.2906772E-4, 0.32864365, 9.765085, 0.83993995, -17.962502, -15.075001, -7.7812505, 4.5926873, -74.1812508
2024-04-23 11:02:02.089, 0.32004002, 9.764511, 0.8380861, 0.0, -2.2906772E-4, 3.0542363E-4, 0.32936695, 9.764936, 0.8413844, -18.150002, -14.3625, -8.0625, 4.5926873, -74.1812508
2024-04-23 11:02:11.472, 0.33918262, 9.771689, 0.85483587, -6.1084726E-4, -2.2906772E-4, -2.2906772E-4, 0.3306137, 9.764966, 0.8405379, -18.5625, -15.13125, -7.6875005, 4.5926873, -74.1812508
2024-04-23 11:02:12.479, 0.33439696, 9.778868, 0.8452646, 7.635591E-5, -2.2906772E-4, 2.2906772E-4, 0.33093992, 9.765039, 0.8395686, -17.53125, -15.356251, -7.6312504, 4.5926873, -74.1812508
2024-04-23 11:02:13.485, 0.3272185, 9.774082, 0.8428718, 4.5813544E-4, 3.0542363E-4, -3.8177954E-4, 0.33161175, 9.76492, 0.8406871, -17.775002, -14.775001, -7.6687503, 4.5926873, -74.1812508
2024-04-23 11:02:29.040, 0.33439696, 9.766904, 0.8452646, -7.635591E-5, -2.2906772E-4, -2.2906772E-4, 0.33035406, 9.764975, 0.8405513, -17.8875, -14.962501, -7.3875003, 4.5926873, -74.1812508
2024-04-23 11:02:36.264, 0.33439696, 9.769297, 0.8428718, -7.635591E-5, 5.344914E-4, -3.8177954E-4, 0.32954937, 9.765056, 0.83992624, -18.13125, -14.56875, -7.5750003, 4.5926873, -74.1812508
2024-04-23 11:02:37.671, 0.33439696, 9.771689, 0.8285148, -6.1084726E-4, 4.5813544E-4, 3.0542363E-4, 0.32998535, 9.764851, 0.8421312, -17.775002, -15.168751, -7.65, 4.5926873, -74.1812508
2024-04-23 11:02:40.246, 0.32482567, 9.764511, 0.84047896, -0.0, -2.2906772E-4, 2.2906772E-4, 0.33193323, 9.765088, 0.8386162, -18.09375, -14.343751, -7.65, 4.5926873, -74.1812508
2024-04-23 11:02:42.258, 0.32961133, 9.769297, 0.8380861, -7.635591E-5, -8.39915E-4, 5.344914E-4, 0.33089125, 9.764944, 0.8407029, -18.056252, -15.150001, -7.425, 4.5926873, -74.1812508
2024-04-23 11:02:45.297, 0.3272185, 9.762118, 0.8452646, 0.0, -1.5271181E-4, 3.8177954E-4, 0.33140388, 9.765055, 0.83920187, -17.400002, -15.375001, -7.6125, 4.5926873, -74.1812508
2024-04-23 11:02:46.301, 0.33439696, 9.762118, 0.85483587, 7.635591E-5, -1.5271181E-4, 4.5813544E-4, 0.33009228, 9.764881, 0.8417295, -17.400002, -15.20625, -8.493751, 4.5926873, -74.1812508
2024-04-23 11:02:47.307, 0.3272185, 9.769297, 0.8333005, 7.635591E-5, -2.2906772E-4, -3.0542363E-4, 0.3303333, 9.764936, 0.84100246, -17.0625, -14.587501, -8.325001, 4.5926873, -74.1812508
2024-04-23 11:02:48.312, 0.3272185, 9.774082, 0.84047896, -6.1084726E-4, -2.2906772E-4, -2.2906772E-4, 0.32924226, 9.765057, 0.84002644, -17.23125, -14.531251, -7.51875, 4.5926873, -74.1812508
2024-04-23 11:02:49.318, 0.32243285, 9.774082, 0.8428718, 0.0, -7.635591E-4, 3.8177954E-4, 0.3296402, 9.765001, 0.8405297, -17.362501, -14.625001, -8.4375, 4.5926873, -74.1812508
2024-04-23 11:02:51.905, 0.33200413, 9.764511, 0.8380861, 7.635591E-5, -2.2906772E-4, 3.8177954E-4, 0.33020332, 9.765079, 0.8394079, -17.493752, -14.64375, -8.512501, 4.5926873, -74.1812508
2024-04-23 11:02:54.692, 0.32004002, 9.771689, 0.8333005, 5.344914E-4, -2.2906772E-4, 4.5813544E-4, 0.32994562, 9.764962, 0.8408559, -17.8875, -15.50625, -8.34375, 4.5926873, -74.1812508
2024-04-23 11:02:56.555, 0.33918262, 9.762118, 0.8428718, -7.635591E-5, -2.2906772E-4, -3.0542363E-4, 0.3296631, 9.765133, 0.8389712, -17.737501, -15.056251, -7.8187504, 4.5926873, -74.1812508
2024-04-23 11:03:02.130, 0.33918262, 9.7812605, 0.8380861, 2.2906772E-4, -1.5271181E-4, 2.2906772E-4, 0.32986513, 9.764965, 0.84085345, -17.550001, -14.7375, -8.1, 4.5926873, -74.1812508
2024-04-23 11:03:03.942, 0.33439696, 9.766904, 0.84765744, 7.635591E-5, 3.8177954E-4, -2.2906772E-4, 0.32928932, 9.765012, 0.84053946, -17.868752, -14.906251, -8.887501, 4.5926873, -74.1812508
