2024-04-16 03:00:00.332, -0.21385853, 9.562318, 0.08943175, -7.635591E-5, 3.8177954E-4, 5.344914E-4, -0.2468783, 9.803174, 0.084914096, 23.15625, -17.081251, -41.04375, 4.59275, -74.1816257
2024-04-16 03:00:01.338, -0.20907287, 9.562318, 0.09182457, 5.344914E-4, -1.5271181E-4, 2.2906772E-4, -0.24830978, 9.803138, 0.08491867, 23.34375, -16.44375, -40.40625, 4.59275, -74.1816257
2024-04-16 03:00:02.343, -0.25932217, 9.562318, 0.09182457, -4.5813544E-4, 1.5271181E-4, 2.2906772E-4, -0.24689119, 9.803175, 0.08477082, 23.2875, -16.425001, -40.29375, 4.59275, -74.1816257
2024-04-16 03:00:03.347, -0.30957142, 9.559925, 0.077467635, -2.2906772E-4, 2.2906772E-4, 4.5813544E-4, -0.24475096, 9.803232, 0.0844881, 23.25, -16.44375, -40.7625, 4.59275, -74.1816257
2024-04-16 03:00:04.353, -0.2114657, 9.562318, 0.08943175, 1.5271181E-4, -1.5271181E-4, -2.2906772E-4, -0.24777666, 9.803158, 0.084142916, 24.300001, -15.8625, -40.8375, 4.5927501, -74.1816257
2024-04-16 03:00:05.359, -0.21385853, 9.58146, 0.09421739, -1.5271181E-4, -8.39915E-4, 7.635591E-5, -0.24785641, 9.803149, 0.08493616, 23.081251, -16.331251, -41.006252, 4.5927501, -74.1816257
2024-04-16 03:00:06.364, -0.2641078, 9.576674, 0.067896344, 7.635591E-5, 7.635591E-5, -2.2906772E-4, -0.24578984, 9.803205, 0.0845456, 23.868752, -16.21875, -40.48125, 4.5927501, -74.1816257
2024-04-16 03:00:07.370, -0.27367908, 9.555139, 0.07986046, 5.344914E-4, 2.2906772E-4, -7.635591E-4, -0.24541637, 9.80321, 0.08497379, 23.550001, -16.1625, -40.125, 4.5927501, -74.1816257
2024-04-16 03:00:08.375, -0.18753748, 9.562318, 0.07986046, 8.39915E-4, 1.5271181E-4, 1.5271181E-4, -0.2460672, 9.803203, 0.08393339, 23.5125, -16.25625, -40.40625, 4.5927501, -74.1816257
2024-04-16 03:00:09.380, -0.2545365, 9.569496, 0.072681986, 1.5271181E-4, 6.8720314E-4, -7.635591E-5, -0.24567915, 9.803204, 0.085007355, 23.34375, -16.5375, -40.518753, 4.5927501, -74.1816257
2024-04-16 03:00:10.386, -0.25932217, 9.552746, 0.09661021, -1.5271181E-4, 0.0011453386, -1.5271181E-4, -0.24640712, 9.803192, 0.084284335, 23.71875, -16.96875, -40.443752, 4.5927501, -74.1816257
