2024-04-17 13:00:00.920, -0.48065826, 10.159626, -2.0844476, 0.041079476, 9.162709E-4, 0.014431266, -0.25717428, 9.801672, -0.17741984, -1.7437501, -201.0375, -32.643753, 4.5720058, -74.0983339
2024-04-17 13:00:01.924, -0.99302137, 10.102198, -1.285843, 0.008093726, 0.011606098, 0.019318044, -0.27661267, 9.787515, -0.5462876, -0.41250002, -200.7375, -31.85625, 4.5719587, -74.0983771
2024-04-17 13:00:02.929, -0.31435707, 9.472587, 0.010468599, 0.024281178, 0.013133216, 0.0290916, -0.23038718, 9.786018, -0.5925746, 0.056250002, -199.33125, -32.15625, 4.5719184, -74.0984137
2024-04-17 13:00:03.934, -0.75254273, 10.133305, -1.1350952, 0.007406523, 0.008857286, 0.046500746, -0.22470643, 9.783672, -0.63217777, 2.71875, -201.46877, -31.218752, 4.571882, -74.098446
2024-04-17 13:00:04.941, 0.008673982, 9.295218, 0.6520442, -0.02183779, -3.0542363E-4, 0.045279052, -0.28048566, 9.783842, -0.6067638, 1.10625, -202.25626, -31.462502, 4.5718476, -74.0984756
2024-04-17 13:00:05.947, -0.37657046, 9.382557, -0.6358926, -0.0056503373, 0.018936265, 0.010766183, -0.2883922, 9.792792, -0.43409774, 0.112500004, -202.55626, -33.393753, 4.571815, -74.0985042
2024-04-17 13:00:06.954, 0.13339986, 9.447163, 0.97776717, -0.024662958, 0.032374904, -0.004810422, -0.27168962, 9.794646, -0.40183267, 0.58125, -201.6, -32.456253, 4.5717841, -74.0985317
2024-04-17 13:00:07.959, 1.2586247, 10.266107, 0.070289165, -0.013133216, 0.01099525, 0.026648212, -0.17427309, 9.802072, -0.24370942, -0.09375, -201.4125, -30.73125, 4.571753, -74.0985606
2024-04-17 13:00:08.964, 0.8778668, 10.034002, 0.26889345, -0.023059484, 0.024128467, 0.047111593, -0.19353364, 9.800176, -0.29915443, 0.54375005, -200.86876, -32.11875, 4.5717209, -74.0985907
2024-04-17 13:00:09.969, -0.09182457, 9.150453, -0.34157544, -0.005955761, 0.0061084726, 0.008933641, -0.2187049, 9.783756, -0.6329925, 0.09375, -199.55626, -31.687502, 4.5716898, -74.0986198
2024-04-17 13:00:10.974, -1.4347963, 9.643674, -1.9046868, -0.022448637, -0.016798299, 0.037948888, -0.13626768, 9.74948, -1.0485517, -0.35625002, -203.3625, -32.68125, 4.5716643, -74.0986445
2024-04-17 13:00:11.979, -0.2760719, 9.588638, -2.2519453, 0.0018325418, 3.0542363E-4, 6.8720314E-4, -0.19757037, 9.664329, -1.6529032, -0.09375, -202.27501, -35.5875, 4.5716474, -74.0986607
2024-04-17 13:00:12.985, -0.063110694, 9.715458, -0.12352947, 6.1084726E-4, -0.0036650836, -0.0017561859, -0.19956811, 9.697433, -1.4458028, 0.95625, -201.61876, -35.60625, 4.5716431, -74.0986649
2024-04-17 13:00:13.990, -0.36221352, 9.236594, -0.4229314, -0.0071774554, -0.005497625, 0.001603474, -0.16800585, 9.79777, -0.38193527, 0.75, -201.50626, -35.79375, 4.5716404, -74.0986675
2024-04-17 13:00:14.994, -0.15403795, 9.555139, 0.0056829536, 9.162709E-4, -0.0021379655, 3.8177954E-4, -0.17230994, 9.803881, -0.15694053, 0.99375004, -200.79376, -35.100002, 4.5716393, -74.0986686
2024-04-17 13:00:16.000, -0.17318054, 9.588638, -0.10199407, -6.8720314E-4, 6.1084726E-4, -0.0011453386, -0.14172438, 9.804631, -0.13968585, 0.90000004, -201.31876, -35.943752, 4.5716391, -74.0986688
2024-04-17 13:00:17.005, -0.13968103, 9.583853, -0.06131608, -5.344914E-4, -3.0542363E-4, -0.0029015245, -0.15439487, 9.804595, -0.12829065, 0.16875, -201.88126, -35.287502, 4.5716417, -74.0986664
