2024-04-19 17:00:00.788, -0.12053844, 9.776475, 0.49322057, 2.2906772E-4, 3.8177954E-4, -3.8177954E-4, -0.11109056, 9.791351, 0.53619695, 28.66875, 202.05, 20.8125, 4.59264, -74.181143
2024-04-19 17:00:01.792, -0.115752794, 9.788439, 0.45972106, 2.2906772E-4, 1.5271181E-4, -3.0542363E-4, -0.11135629, 9.791351, 0.5361413, 28.218752, 202.425, 20.925001, 4.59264, -74.181143
2024-04-19 17:00:02.797, -0.08703893, 9.798011, 0.5916254, -6.8720314E-4, -7.635591E-5, 8.39915E-4, -0.112657495, 9.791364, 0.5356276, 28.63125, 202.70625, 21.018751, 4.59264, -74.181143
2024-04-19 17:00:03.801, -0.14207384, 9.795618, 0.4621139, -2.2906772E-4, 8.39915E-4, -0.0, -0.11107206, 9.791381, 0.53565085, 28.650002, 201.69376, 21.393751, 4.59264, -74.181143
2024-04-19 17:00:04.806, -0.077467635, 9.807582, 0.60598236, 0.0, -4.5813544E-4, -1.5271181E-4, -0.11162161, 9.791403, 0.5351323, 28.29375, 202.06876, 21.150002, 4.59264, -74.181143
2024-04-19 17:00:05.811, -0.118145615, 9.807582, 0.5988039, -6.1084726E-4, -3.8177954E-4, 7.635591E-5, -0.11102818, 9.791453, 0.534314, 28.237501, 202.44376, 21.150002, 4.59264, -74.181143
2024-04-19 17:00:06.816, -0.11335997, 9.7908325, 0.5054838, 5.344914E-4, 1.5271181E-4, 2.2906772E-4, -0.11127565, 9.791456, 0.5342285, 28.687502, 202.425, 21.35625, 4.59264, -74.181143
2024-04-19 17:00:07.820, -0.10139586, 9.805189, 0.56769717, 3.0542363E-4, -1.5271181E-4, -2.2906772E-4, -0.111531205, 9.791316, 0.5367325, 28.85625, 202.40627, 21.618752, 4.59264, -74.181143
2024-04-19 17:00:08.825, -0.12532409, 9.807582, 0.50069815, 7.635591E-4, -4.5813544E-4, 3.0542363E-4, -0.11034925, 9.791503, 0.5335655, 29.04375, 202.59377, 20.79375, 4.59264, -74.181143
2024-04-19 17:00:09.828, -0.10857433, 9.798011, 0.52941203, -2.2906772E-4, -0.0, 0.0, -0.11032367, 9.791441, 0.5347069, 28.44375, 201.84377, 21.675001, 4.59264, -74.181143
2024-04-19 17:00:10.832, -0.122931264, 9.786046, 0.5054838, 1.5271181E-4, -3.8177954E-4, -3.0542363E-4, -0.10988497, 9.791425, 0.53507066, 28.650002, 202.2375, 21.375, 4.59264, -74.181143
2024-04-19 17:00:11.836, -0.09421739, 9.800404, 0.5988039, -3.8177954E-4, 2.2906772E-4, -0.0, -0.11011565, 9.791405, 0.53541404, 28.612501, 202.27501, 21.075, 4.59264, -74.181143
2024-04-19 17:00:12.841, -0.07507481, 9.788439, 0.5940182, 2.2906772E-4, 2.2906772E-4, -5.344914E-4, -0.11168333, 9.791311, 0.53678226, 28.81875, 202.55626, 20.98125, 4.59264, -74.181143
2024-04-19 17:00:13.846, -0.118145615, 9.788439, 0.4645067, -1.5271181E-4, 1.5271181E-4, 3.0542363E-4, -0.110890456, 9.7913685, 0.53590816, 28.575, 201.7875, 21.393751, 4.59264, -74.181143
2024-04-19 17:00:14.851, -0.0846461, 9.795618, 0.6011967, -5.344914E-4, -4.5813544E-4, 6.1084726E-4, -0.10907518, 9.791367, 0.5363016, 28.575, 202.03127, 20.493752, 4.59264, -74.181143
2024-04-19 17:00:15.855, -0.13250256, 9.793225, 0.47886363, 7.635591E-4, -4.5813544E-4, -2.2906772E-4, -0.11155561, 9.791427, 0.53469926, 29.081251, 202.57501, 21.487501, 4.59264, -74.181143
2024-04-19 17:00:16.860, -0.115752794, 9.802796, 0.49322057, 7.635591E-5, -1.5271181E-4, -3.0542363E-4, -0.10847111, 9.791393, 0.53595006, 28.556252, 202.31252, 21.2625, 4.59264, -74.181143
2024-04-19 17:00:17.864, -0.09900304, 9.793225, 0.57487565, 2.2906772E-4, -1.5271181E-4, 2.2906772E-4, -0.10976406, 9.79141, 0.5353606, 28.462502, 202.55626, 21.16875, 4.59264, -74.181143
2024-04-19 17:00:18.869, -0.12053844, 9.793225, 0.53180486, -3.0542363E-4, 6.1084726E-4, 2.2906772E-4, -0.10843689, 9.791424, 0.53540695, 28.29375, 202.29376, 21.65625, 4.59264, -74.181143
2024-04-19 17:00:19.874, -0.11335997, 9.786046, 0.53180486, 1.5271181E-4, 0.0, -3.8177954E-4, -0.11160267, 9.791336, 0.53637034, 28.3875, 202.20001, 21.46875, 4.59264, -74.181143
2024-04-19 17:00:20.877, -0.12532409, 9.795618, 0.51266223, -7.635591E-5, 1.5271181E-4, -7.635591E-5, -0.111471996, 9.791416, 0.5349007, 28.800001, 202.06876, 20.71875, 4.59264, -74.181143
2024-04-19 17:00:21.880, -0.08943175, 9.793225, 0.5844469, 1.5271181E-4, -0.0, -3.0542363E-4, -0.111146525, 9.791385, 0.5355555, 28.743752, 202.63126, 20.962502, 4.59264, -74.181143
2024-04-19 17:00:22.883, -0.12771691, 9.800404, 0.503091, -7.635591E-5, -4.5813544E-4, 7.635591E-5, -0.11221478, 9.791405, 0.53495085, 28.9125, 202.40627, 21.206251, 4.59264, -74.181143
2024-04-19 17:00:23.886, -0.14207384, 9.800404, 0.4668995, -5.344914E-4, -7.635591E-5, -3.0542363E-4, -0.11018574, 9.791428, 0.5349544, 28.81875, 203.6625, 21.35625, 4.59264, -74.181143
