2024-02-15 07:00:00.434, -2.2752752, 9.125328, -0.88983095, -0.017714571, -0.29190862, -0.012064233, -0.49681804, 9.786142, 0.39368778, 13.781251, -2.90625, 30.225, 4.6593601, -74.0990676
2024-02-15 07:00:01.439, -0.1911267, 9.447163, -0.31405798, -0.0015271181, 6.8720314E-4, 0.010537115, -0.4568512, 9.788313, 0.38807905, 14.906251, -2.3812501, 30.150002, 4.6591871, -74.0992036
2024-02-15 07:00:02.446, 0.20638095, 9.515657, 0.63529444, -0.0036650836, -0.012446013, -0.0013744063, -0.24236684, 9.797533, 0.34640914, 13.875001, -3.075, 29.550001, 4.6591033, -74.0992717
2024-02-15 07:00:04.667, -1.2517453, 9.632906, -1.1673983, -0.0077119465, -0.11293039, 0.009926268, -0.3177622, 9.799146, 0.2148873, 13.743751, -2.9250002, 29.737501, 4.658935, -74.0994127
2024-02-15 07:00:08.421, -0.24496523, 10.327124, 0.74536425, 0.01718008, -0.06772769, -0.017256435, -0.4995647, 9.782573, 0.47126845, 14.681251, -2.7562501, 29.325, 4.6586838, -74.0996202
2024-02-15 07:00:10.877, -1.2996018, 8.841479, 1.236192, -0.008704574, 0.07032379, 0.012064233, -0.29976228, 9.699673, 1.41311, 14.400001, -2.90625, 29.493752, 4.6584909, -74.099779
2024-02-15 07:00:11.883, -0.86141616, 9.217452, 1.8406788, -0.005879405, 0.06177193, 0.009315421, -0.34106976, 9.635215, 1.7935174, 14.531251, -2.60625, 29.081251, 4.6584525, -74.09981
2024-02-15 07:00:12.888, -0.54646087, 9.655638, 1.7413766, 3.8177954E-4, -0.007253811, -0.0071774554, -0.3165, 9.618334, 1.886231, 13.9125, -2.9437501, 28.650002, 4.6584292, -74.0998296
2024-02-15 07:00:15.429, -0.29042885, 9.789636, 0.03918247, -0.002443389, 0.0022143214, -0.0019852535, -0.28845477, 9.795646, 0.36400694, 14.45625, -2.34375, 28.95, 4.658417, -74.0998404
2024-02-15 07:00:16.431, -0.41485563, 9.586246, 0.31465617, -0.0012216945, -0.0035887277, 0.0010689828, -0.29691482, 9.800084, 0.20143235, 15.918751, -0.15, 30.825, 4.6584182, -74.0998393
2024-02-15 07:00:17.434, -0.39332023, 9.528818, 0.2425724, -0.0036650836, -0.0011453386, 0.0035123718, -0.31767184, 9.7999115, 0.17661335, 14.418751, -2.7, 29.156252, 4.6584202, -74.0998374
2024-02-15 07:00:18.437, -0.20907287, 9.543175, 0.051146585, -0.0015271181, 0.0019088977, 0.004123219, -0.31011152, 9.799901, 0.19016296, 14.55, -3.05625, 28.087502, 4.6584205, -74.0998372
2024-02-15 07:00:19.442, -0.1468595, 9.5455675, 0.21385853, -0.0015271181, -0.0017561859, 0.0053449133, -0.29095307, 9.800374, 0.19596975, 13.781251, -3.35625, 29.081251, 4.6584205, -74.0998372
2024-02-15 07:00:20.446, -0.2760719, 9.574282, 0.17796618, -2.2906772E-4, 0.0012980504, -7.635591E-4, -0.27846497, 9.800617, 0.20190023, 14.512501, -2.4375, 29.04375, 4.6584205, -74.0998372
2024-02-15 07:00:21.451, -0.25692934, 9.54796, 0.25214368, -5.344914E-4, 6.8720314E-4, -7.635591E-4, -0.27787718, 9.800612, 0.20288381, 12.4875, -2.2875001, 26.531252, 4.6584205, -74.0998372
2024-02-15 07:00:22.454, 0.025722843, 9.591031, 0.20189442, -6.1084726E-4, -6.8720314E-4, 6.8720314E-4, -0.27272397, 9.800767, 0.20238562, 14.625001, -2.4562502, 29.1, 4.6584205, -74.0998372
2024-02-15 07:00:23.458, -0.6735796, 9.7681, -1.0932208, 0.011835165, 5.344914E-4, 0.004046863, -0.28395072, 9.802414, 0.049447108, 13.837501, -2.3812501, 28.518751, 4.6584205, -74.0998372
