versionTrama,idRegistro,idOperador,idVehiculo,idRuta,idConductor,fechaHoraLecturaDato,fechaHoraEnvioDato,tipoBus,latitud,longitud,tipoTrama,tecnologiaMotor,tramaRetransmitida,tipoFreno,codigoAlarma,nivelAlarma,aceleracionVehiculo
E.1.0.0,577344,PB,Z374012,No Disponible,No Disponible,2024-07-24 03:05:43.466,2024-07-24 03:05:43.566,T,4.592344,-74.181256,3,3,False,2,ALA2,NIV2,-5.757
E.1.0.0,577349,PB,Z374012,No Disponible,No Disponible,2024-07-24 03:06:29.906,2024-07-24 03:06:29.916,T,4.593217,-74.182322,3,3,False,2,ALA2,NIV2,-5.78
E.1.0.0,577333,PB,Z374012,No Disponible,No Disponible,2024-07-24 03:04:56.146,2024-07-24 03:04:56.276,T,4.592489,-74.182222,3,3,False,2,ALA2,NIV2,-5.517
E.1.0.0,577337,PB,Z374012,No Disponible,No Disponible,2024-07-24 03:05:06.216,2024-07-24 03:05:06.386,T,4.592478,-74.182197,3,3,False,2,ALA2,NIV2,-5.172
E.1.0.0,577331,PB,Z374012,No Disponible,No Disponible,2024-07-24 03:04:25.826,2024-07-24 03:04:26.087,T,4.593214,-74.182319,3,3,False,2,ALA2,NIV2,-8.049
E.1.0.0,580904,PB,Z374012,H617,No Disponible,2024-07-24 13:41:43.427,2024-07-24 13:41:43.497,T,4.588775,-74.148044,3,3,False,2,ALA2,NIV2,-5.689
E.1.0.0,577329,PB,Z374012,No Disponible,No Disponible,2024-07-24 03:04:14.306,2024-07-24 03:04:14.576,T,4.593058,-74.181875,3,3,False,2,ALA2,NIV2,-6.091
E.1.0.0,580862,PB,Z374012,H617,No Disponible,2024-07-24 13:35:31.926,2024-07-24 13:35:31.955,T,4.591719,-74.138458,3,3,False,2,ALA2,NIV2,-7.338
E.1.0.0,577348,PB,Z374012,No Disponible,No Disponible,2024-07-24 03:06:21.836,2024-07-24 03:06:22.256,T,4.593083,-74.181947,3,3,False,2,ALA2,NIV2,-6.293
E.1.0.0,577342,PB,Z374012,No Disponible,No Disponible,2024-07-24 03:05:35.196,2024-07-24 03:05:35.396,T,4.592283,-74.181481,3,3,False,2,ALA2,NIV2,-6.995
E.1.0.0,577344,PB,Z374012,No Disponible,No Disponible,2024-07-24 03:05:43.466,2024-07-24 03:05:43.566,T,4.592344,-74.181256,3,3,False,2,ALA2,NIV2,-5.757
