2024-04-17 16:00:00.566, -0.19710876, 9.690035, 1.2451651, -0.0020616094, 0.015423893, 0.004886778, -0.27942446, 9.743637, 1.0741805, -4.6125, -198.05626, -22.368752, 4.5929991, -74.1753623
2024-04-17 16:00:01.571, -0.2330011, 9.8219385, 1.9322042, -0.0045049987, 0.056961507, -3.0542363E-4, -0.2205123, 9.674573, 1.5888364, -2.98125, -200.62502, -23.587502, 4.5929938, -74.1753597
2024-04-17 16:00:02.575, -0.613759, 9.501001, 2.0757737, 0.0038941512, 0.035581853, -0.016492875, -0.48684365, 9.6169405, 1.8568288, -2.2687502, -200.56876, -24.281252, 4.5929775, -74.1753573
2024-04-17 16:00:03.578, -1.0875379, 9.50818, 2.1379871, -0.0035887277, -0.008093726, -0.014354911, -0.74166983, 9.551451, 2.095256, -1.7437501, -201.31876, -23.90625, 4.5929468, -74.1753539
2024-04-17 16:00:04.581, -0.4244269, 9.453145, 0.009870393, 0.013209572, -0.036498122, 0.02779355, -0.80602914, 9.722637, 0.9955086, -3.075, -200.40001, -25.181252, 4.5929052, -74.1753502
2024-04-17 16:00:05.585, -1.0277174, 10.003794, 0.5557331, -0.010155336, -0.021532366, 0.048562355, -0.7364434, 9.775879, 0.2454289, -3.15, -199.87502, -23.85, 4.5928645, -74.175348
2024-04-17 16:00:06.589, -0.8362915, 9.541679, 0.17736799, 0.011071607, -0.015729317, -0.010384403, -0.49111968, 9.792411, 0.19461642, -4.2562504, -199.76251, -24.768751, 4.5928286, -74.1753477
2024-04-17 16:00:07.594, -0.82672024, 10.080363, 0.048155557, 0.007941014, -0.025808297, -0.0015271181, -0.6809885, 9.780411, 0.22406729, -2.2125, -200.06252, -23.362501, 4.592796, -74.1753473
2024-04-17 16:00:08.598, -1.0277174, 9.886545, 0.70169526, 0.0029778804, -0.033443887, 0.0021379655, -0.770517, 9.769416, 0.3677003, -4.1062503, -200.04376, -22.95, 4.5927662, -74.1753479
2024-04-17 16:00:09.604, -0.4962116, 9.927223, 1.1303096, -0.0045049987, -0.034971006, 0.01099525, -0.661342, 9.7376795, 0.95425504, -5.15625, -200.15627, -23.868752, 4.5927377, -74.1753501
2024-04-17 16:00:10.607, -0.58713883, 9.800404, 1.1063814, -0.0020616094, 0.014813046, 0.005497625, -0.37791964, 9.724532, 1.208726, -5.8875003, -200.55, -22.893751, 4.5927055, -74.1753536
2024-04-17 16:00:11.611, -0.5033901, 9.771689, 2.3919253, 0.003283304, 0.015423893, -0.0021379655, -0.44881785, 9.527398, 2.2798314, -5.68125, -200.11876, -24.337502, 4.5926624, -74.1753564
2024-04-17 16:00:12.617, 0.012562319, 9.532108, 1.9214365, -1.5271181E-4, 0.03863609, 0.022295926, -0.17409764, 9.599778, 1.9960812, -4.65, -199.93126, -24.300001, 4.5926036, -74.1753562
2024-04-17 16:00:13.622, 0.05922236, 9.203095, 1.8233309, 0.008246438, 0.03466558, 6.1084726E-4, -0.21743181, 9.621586, 1.883669, -4.05, -200.21251, -22.575, 4.5925366, -74.1753552
2024-04-17 16:00:14.627, 0.25543383, 9.52134, -0.2620141, 0.017561859, 0.033138465, -0.024128467, -0.16814812, 9.762802, 0.91094106, -2.8312502, -199.51875, -22.7625, 4.5924646, -74.1753514
2024-04-17 16:00:15.632, -1.6094723, 9.660124, -0.33260235, -0.010766183, -0.03466558, -0.0021379655, -0.8431095, 9.764485, 0.33819786, -2.5125, -200.11876, -22.9125, 4.5923952, -74.175347
2024-04-17 16:00:16.636, -1.8346968, 9.912866, 0.74596244, -0.0219905, -0.07314896, 0.02107423, -1.1697803, 9.734174, 0.2187339, -4.5375004, -199.96877, -24.937502, 4.5923334, -74.1753447
2024-04-17 16:00:17.642, 0.42053857, 9.863813, -0.07058827, -0.006413896, -0.014813046, 0.035123717, -0.48554015, 9.794461, 0.056315295, -5.53125, -200.25002, -23.71875, 4.5922743, -74.1753468
2024-04-17 16:00:18.647, -0.10737792, 9.943973, -0.2620141, 0.003283304, 0.0010689828, -6.1084726E-4, -0.2291267, 9.803313, -0.113732755, -4.59375, -200.51251, -22.96875, 4.5922187, -74.1753506
2024-04-17 16:00:19.652, -0.26889345, 9.67807, -1.0112667, -0.010766183, -0.006872032, -0.014354911, -0.19405329, 9.794866, -0.4396984, -5.49375, -200.85, -22.987501, 4.592171, -74.1753536
2024-04-17 16:00:20.656, -0.09900304, 10.054043, -1.311865, 0.016645588, -0.0010689828, -0.010384403, 0.0015254415, 9.73799, -1.1584224, -5.3625, -200.68126, -23.268751, 4.5921345, -74.1753544
2024-04-17 16:00:21.660, -0.10139586, 9.905687, -1.1608181, -0.021379653, 0.0047340663, 0.0015271181, -0.059024073, 9.706686, -1.3954023, -5.4750004, -199.55626, -23.493752, 4.5921154, -74.1753548
