2024-04-19 10:00:00.460, 0.29132617, 9.802796, -0.46181476, 7.635591E-4, 3.0542363E-4, 1.5271181E-4, 0.2893549, 9.793478, -0.41766807, -1.9312501, 203.83125, 15.01875, 4.5901313, -74.0770149
2024-04-19 10:00:01.465, 0.25064817, 9.798011, -0.4977071, -4.5813544E-4, 1.5271181E-4, 2.2906772E-4, 0.28798312, 9.793584, -0.4161363, -2.2125, 203.41876, 15.31875, 4.5901313, -74.0770149
2024-04-19 10:00:02.471, 0.27218357, 9.807582, -0.4019942, 1.5271181E-4, -0.0, 3.8177954E-4, 0.28947234, 9.793451, -0.41821316, -2.5687501, 204.28127, 15.431251, 4.5901313, -74.0770149
2024-04-19 10:00:03.477, 0.28893334, 9.81476, -0.485743, -1.5271181E-4, 0.0011453386, 3.0542363E-4, 0.28975555, 9.793355, -0.42027643, -2.8875, 205.20001, 15.281251, 4.5901313, -74.0770149
2024-04-19 10:00:04.482, 0.25543383, 9.805189, -0.4546363, -7.635591E-5, -3.8177954E-4, -3.0542363E-4, 0.29093102, 9.793244, -0.42201367, -0.80625004, 205.33125, 13.931251, 4.5901313, -74.0770149
2024-04-19 10:00:05.487, 0.28175488, 9.805189, -0.41874397, 4.5813544E-4, 2.2906772E-4, 2.2906772E-4, 0.29046085, 9.793357, -0.4197381, -1.44375, 203.19376, 15.01875, 4.5901313, -74.0770149
2024-04-19 10:00:06.493, 0.26021945, 9.812367, -0.40677986, 2.2906772E-4, -4.5813544E-4, -3.0542363E-4, 0.29110256, 9.793452, -0.41704923, -1.7437501, 202.89375, 14.681251, 4.5901313, -74.0770149
2024-04-19 10:00:07.498, 0.27696922, 9.812367, -0.47856453, -7.635591E-5, -3.8177954E-4, 3.8177954E-4, 0.29136986, 9.793331, -0.41969585, -1.1625, 202.38751, 15.4875, 4.5901313, -74.0770149
2024-04-19 10:00:08.503, 0.29132617, 9.805189, -0.44745782, 7.635591E-4, -6.8720314E-4, 0.0, 0.29012913, 9.7934, -0.4189858, -1.5375, 202.70625, 16.143751, 4.5901313, -74.0770149
2024-04-19 10:00:09.507, 0.3056831, 9.793225, -0.3804588, -1.5271181E-4, 0.0011453386, -5.344914E-4, 0.2907265, 9.793403, -0.41848752, -1.66875, 203.26875, 16.21875, 4.5901313, -74.0770149
2024-04-19 10:00:10.512, 0.26021945, 9.788439, 0.42622152, 8.39915E-4, 5.344914E-4, 0.003970507, 0.269268, 9.800154, 0.23420694, -2.41875, 203.68126, 17.025002, 4.5901313, -74.0770149
2024-04-19 10:00:11.517, 0.360718, 9.970294, -0.4354937, -0.004810422, 0.005421269, -0.0018325418, 0.24585088, 9.803192, -0.085800566, -1.85625, 203.08125, 17.15625, 4.5901333, -74.0770182
2024-04-19 10:00:12.522, 0.41814575, 9.634999, 0.2204388, -0.016645588, -0.004352287, -0.0027488125, 0.24407995, 9.80161, -0.19812159, -1.7062501, 203.175, 16.78125, 4.5901352, -74.0770266
2024-04-19 10:00:13.528, 0.16689938, 9.731011, -0.4977071, 0.0132859275, -0.0012980504, 0.0027488125, 0.26669267, 9.798031, 0.31282702, -1.6875001, 202.81876, 15.843751, 4.590138, -74.0770383
2024-04-19 10:00:14.534, -0.19950159, 10.0468645, 0.1582254, 0.012369657, -0.012598725, 0.0036650836, 0.22055696, 9.798253, 0.3405631, -0.975, 202.59377, 15.525001, 4.5901411, -74.0770543
2024-04-19 10:00:15.540, 0.41336012, 9.496216, -0.3924229, 0.019852536, 0.028022617, 0.022295926, 0.21908642, 9.798635, 0.33038554, -2.2875001, 202.50002, 16.125, 4.5901451, -74.0770776
2024-04-19 10:00:16.545, -0.012562319, 9.434002, 1.1757733, -0.03436016, -0.054747187, 0.004886778, 0.3168752, 9.796077, 0.3268836, -2.1375, 202.70625, 15.50625, 4.5901504, -74.0771081
2024-04-19 10:00:17.550, 1.0908281, 11.69163, 2.0494525, -0.01099525, -0.021761434, -0.0061084726, 0.4214938, 9.790181, 0.3808965, -2.53125, 204.45001, 15.13125, 4.5901573, -74.0771461
2024-04-19 10:00:18.555, 2.3300111, 9.903295, 1.1590235, -0.042453885, 0.065589726, 0.02535016, 0.55389524, 9.783643, 0.3793718, -2.53125, 203.98126, 15.7875, 4.5901656, -74.0771926
2024-04-19 10:00:19.560, -1.14018, 9.582357, -0.65353966, -0.008857286, -0.09139802, -0.019852536, 0.57791704, 9.779883, 0.43620268, -2.1937501, 204.26251, 15.562501, 4.5901755, -74.0772488
2024-04-19 10:00:20.565, -0.88295156, 9.0747795, -0.12921242, 0.0026724567, -0.037032615, 0.014354911, 0.5709847, 9.780544, 0.43048266, -1.8375001, 204.4875, 15.093751, 4.5901863, -74.0773127
2024-04-19 10:00:21.570, 1.6537396, 9.64457, 4.534698, -0.0458899, 0.15294088, 0.018325418, 0.42757112, 9.785888, 0.47325093, -0.7875, 204.675, 14.775001, 4.5901982, -74.077384
2024-04-19 10:00:22.575, -0.6903293, 9.297611, 0.68255264, -0.011911522, -0.0290916, -0.0061084726, 0.2863796, 9.795426, 0.3714745, -3.1875002, 206.90627, 14.606251, 4.5902109, -74.0774614
2024-04-19 10:00:23.581, 0.38703907, 9.666106, -0.31585258, -0.005726693, -0.014431266, -0.012216945, 0.33492297, 9.800872, 0.033632904, -2.6437502, 204.46877, 16.518751, 4.5902251, -74.0775466
2024-04-19 10:00:24.586, 0.16211374, 8.882157, 1.0956137, -0.027488127, 0.04665346, 0.019852536, 0.26690495, 9.80027, -0.2320505, -2.60625, 203.32501, 16.143751, 4.59024, -74.0776366
2024-04-19 10:00:25.591, -0.051146585, 10.173684, -2.158027, 0.025731942, 0.018554486, -0.00335966, 0.34336507, 9.79036, -0.44868094, -2.71875, 203.475, 15.58125, 4.5902543, -74.0777184
2024-04-19 10:00:26.597, 0.558425, 10.383355, -1.8505492, -0.0022906773, -0.012598725, -0.0012216945, 0.31491828, 9.782748, -0.60749686, -2.71875, 203.49376, 15.656251, 4.5902669, -74.0777893
2024-04-19 10:00:27.600, -0.4459623, 10.437193, -1.8218354, -0.0013744063, -0.06452074, 0.008551862, 0.23804352, 9.783072, -0.63656366, -2.2125, 202.65001, 14.981251, 4.5902775, -74.077852
