2024-04-17 11:00:00.515, -0.7716853, 9.576674, -0.12831512, -3.8177954E-4, 4.5813544E-4, 1.5271181E-4, -0.7602279, 9.776576, -0.10491743, 15.375001, -201.13126, 6.0937505, 4.5872857, -74.1479506
2024-04-17 11:00:01.521, -0.73100734, 9.586246, -0.12592229, 7.635591E-5, -0.0014507623, 1.5271181E-4, -0.75998217, 9.776586, -0.10576891, 15.675, -201.43126, 5.7375, 4.5872857, -74.1479506
2024-04-17 11:00:02.551, -0.75972116, 9.58146, -0.15463616, -2.2906772E-4, -2.2906772E-4, 7.635591E-5, -0.76041025, 9.776573, -0.10384882, 15.337501, -200.96251, 6.4687505, 4.5872857, -74.1479506
2024-04-17 11:00:03.554, -0.75493556, 9.576674, -0.13070793, 2.2906772E-4, 3.8177954E-4, -6.1084726E-4, -0.7592849, 9.776644, -0.105486676, 14.887501, -202.48126, 5.7000003, 4.5872857, -74.1479506
2024-04-17 11:00:04.561, -0.7429714, 9.571889, -0.0637089, 1.5271181E-4, 0.0, 1.5271181E-4, -0.7606886, 9.776534, -0.105510026, 14.718751, -201.8625, 6.1125, 4.5872857, -74.1479506
2024-04-17 11:00:05.566, -0.7501499, 9.562318, -0.14985052, -0.0, 3.0542363E-4, 1.5271181E-4, -0.75985205, 9.776603, -0.10506528, 14.418751, -201.8625, 6.675, 4.5872857, -74.1479506
2024-04-17 11:00:06.571, -0.71425754, 9.576674, -0.05892326, 5.344914E-4, 1.5271181E-4, -1.5271181E-4, -0.76191896, 9.776428, -0.1064018, 13.8, -202.18126, 6.9187503, 4.5872857, -74.1479506
2024-04-17 11:00:07.575, -0.76689965, 9.583853, -0.14985052, -5.344914E-4, 1.5271181E-4, 3.8177954E-4, -0.760105, 9.776569, -0.10639456, 15.58125, -201.1125, 5.925, 4.5872857, -74.1479506
2024-04-17 11:00:08.582, -0.73579293, 9.571889, -0.06131608, -1.5271181E-4, 7.635591E-5, 3.8177954E-4, -0.7600483, 9.77657, -0.10667591, 15.075001, -202.46251, 5.8125, 4.5872857, -74.1479506
2024-04-17 11:00:09.586, -0.77407813, 9.569496, -0.15702899, 7.635591E-5, 7.635591E-5, -1.5271181E-4, -0.76195806, 9.776442, -0.10481474, 15.4125, -201.73126, 5.5875, 4.5872857, -74.1479506
2024-04-17 11:00:10.588, -0.7716853, 9.574282, -0.15702899, 4.5813544E-4, 1.5271181E-4, 0.0, -0.7604853, 9.776557, -0.104772285, 14.606251, -201.8625, 6.0750003, 4.5872857, -74.1479506
2024-04-17 11:00:11.590, -0.7046863, 9.583853, -0.044566322, 1.5271181E-4, -2.2906772E-4, 1.5271181E-4, -0.75945324, 9.7766485, -0.1037732, 14.85, -201.90001, 6.3, 4.5872857, -74.1479506
2024-04-17 11:00:12.593, -0.77407813, 9.576674, -0.14506488, 1.5271181E-4, 4.5813544E-4, 4.5813544E-4, -0.7618227, 9.776453, -0.10472306, 15.187501, -200.925, 5.775, 4.5872857, -74.1479506
2024-04-17 11:00:13.596, -0.762114, 9.600603, -0.13070793, -7.635591E-5, -2.2906772E-4, 7.635591E-5, -0.7614297, 9.77648, -0.1051867, 15.056251, -202.05, 5.1000004, 4.5872857, -74.1479506
2024-04-17 11:00:14.599, -0.7262217, 9.591031, -0.06849455, 2.2906772E-4, -3.0542363E-4, 7.635591E-5, -0.7599946, 9.776602, -0.104177795, 14.437501, -201.1125, 5.5875, 4.5872857, -74.1479506
2024-04-17 11:00:15.603, -0.7716853, 9.574282, -0.12592229, -2.2906772E-4, 1.5271181E-4, 7.635591E-5, -0.76302314, 9.776371, -0.103699945, 15.01875, -201.58125, 5.8125, 4.5872857, -74.1479506
2024-04-17 11:00:16.606, -0.77407813, 9.557532, -0.12113664, 6.1084726E-4, 1.5271181E-4, -1.5271181E-4, -0.7600535, 9.776599, -0.10397686, 14.906251, -201.82501, 6.0750003, 4.5872857, -74.1479506
2024-04-17 11:00:17.609, -0.71425754, 9.571889, -0.10438689, -5.344914E-4, -2.2906772E-4, 7.635591E-5, -0.7618073, 9.776458, -0.10440551, 15.168751, -201.37502, 4.8562503, 4.5872857, -74.1479506
2024-04-17 11:00:18.614, -0.762114, 9.583853, -0.085244305, 1.5271181E-4, -2.2906772E-4, 1.5271181E-4, -0.76182556, 9.776445, -0.10546091, 15.243751, -201.88126, 4.5375004, 4.5872857, -74.1479506
2024-04-17 11:00:19.618, -0.7429714, 9.576674, -0.10917253, -6.8720314E-4, -1.5271181E-4, -1.5271181E-4, -0.7613233, 9.7764845, -0.10555686, 15.543751, -201.63751, 5.925, 4.5872857, -74.1479506
2024-04-17 11:00:20.624, -0.74536425, 9.559925, -0.08763713, -1.5271181E-4, 1.5271181E-4, 7.635591E-5, -0.7622265, 9.776433, -0.10377868, 14.94375, -201.675, 6.15, 4.5872857, -74.1479506
2024-04-17 11:00:21.630, -0.73579293, 9.571889, -0.1378864, -3.8177954E-4, -2.2906772E-4, -0.0, -0.7608981, 9.776524, -0.10491066, 15.168751, -201.75002, 5.45625, 4.5872857, -74.1479506
2024-04-17 11:00:22.635, -0.7477571, 9.574282, -0.0637089, 2.2906772E-4, -0.0012980504, -5.344914E-4, -0.7629432, 9.776371, -0.1042678, 14.94375, -201.90001, 6.2250004, 4.5872857, -74.1479506
2024-04-17 11:00:23.641, -0.7429714, 9.586246, -0.039780676, 2.2906772E-4, 8.39915E-4, -2.2906772E-4, -0.76015097, 9.776575, -0.105628334, 15.375001, -201.82501, 5.3812504, 4.5872857, -74.1479506
2024-04-17 11:00:24.646, -0.721436, 9.588638, -0.054137614, -3.8177954E-4, -2.2906772E-4, 7.635591E-5, -0.7610683, 9.776515, -0.104483284, 14.700001, -201.58125, 6.0937505, 4.5872857, -74.1479506
2024-04-17 11:00:25.652, -0.7573284, 9.569496, -0.14506488, 5.344914E-4, -0.0, -7.635591E-5, -0.76315904, 9.776358, -0.10392399, 14.475, -201.675, 6.3750005, 4.5872857, -74.1479506
2024-04-17 11:00:26.656, -0.7645068, 9.579067, -0.13310076, 3.8177954E-4, 9.162709E-4, -2.2906772E-4, -0.76335496, 9.77635, -0.10327965, 14.043751, -202.44376, 6.8437505, 4.5872857, -74.1479506
2024-04-17 11:00:27.661, -0.6999006, 9.586246, -0.054137614, -3.8177954E-4, -5.344914E-4, -2.2906772E-4, -0.7633863, 9.776334, -0.10458853, 15.656251, -200.85, 5.30625, 4.5872857, -74.1479506
2024-04-17 11:00:28.666, -0.76689965, 9.576674, -0.12113664, -7.635591E-5, 4.5813544E-4, 1.5271181E-4, -0.762779, 9.77638, -0.10470112, 14.793751, -202.1625, 5.11875, 4.5872857, -74.1479506
2024-04-17 11:00:29.672, -0.7286145, 9.591031, -0.09960124, 4.5813544E-4, -5.344914E-4, -2.2906772E-4, -0.76341265, 9.776328, -0.104833424, 15.093751, -200.98126, 5.2312503, 4.5872857, -74.1479506
2024-04-17 11:00:30.677, -0.7501499, 9.567103, -0.06849455, 7.635591E-5, -5.344914E-4, 1.5271181E-4, -0.7634494, 9.776329, -0.10447681, 15.4125, -201.26251, 5.7000003, 4.5872857, -74.1479506
2024-04-17 11:00:31.684, -0.73340017, 9.586246, -0.12831512, -4.5813544E-4, -5.344914E-4, -2.2906772E-4, -0.76350117, 9.77633, -0.103990294, 15.918751, -200.94376, 4.6312504, 4.5872857, -74.1479506
2024-04-17 11:00:32.690, -0.75254273, 9.58146, -0.054137614, -1.5271181E-4, 1.5271181E-4, 1.5271181E-4, -0.76145357, 9.776482, -0.10479127, 15.525001, -201.05626, 4.74375, 4.5872857, -74.1479506
2024-04-17 11:00:33.695, -0.7860422, 9.579067, -0.14985052, 5.344914E-4, -2.2906772E-4, 3.8177954E-4, -0.76175517, 9.776472, -0.103578925, 16.1625, -201.18752, 4.40625, 4.5872857, -74.1479506
