2024-04-15 05:00:00.292, 0.27098715, 9.745368, -1.2257234, 0.0086282175, -0.01137703, 2.2906772E-4, -0.11256154, 9.732687, -1.1968809, -3.9750001, -202.63126, -15.69375, 4.5939038, -74.0678527
2024-04-15 05:00:01.300, -1.498206, 9.70798, -0.20578274, 0.014202199, -0.061466504, -0.0037414394, -0.34868824, 9.742921, -1.0603307, -3.8812501, -203.51251, -15.543751, 4.593828, -74.0678851
2024-04-15 05:00:02.305, -0.84825563, 9.928419, -1.8900307, 0.0061084726, -0.10544751, 0.0020616094, -0.7528719, 9.712681, -1.12579, -4.2937503, -202.6125, -14.26875, 4.5937563, -74.0679166
2024-04-15 05:00:03.311, -2.021337, 10.167702, 0.8285148, -0.00167983, -0.18180342, 0.0014507623, -1.4384041, 9.645126, -1.0358146, -5.26875, -202.725, -13.1625, 4.5936878, -74.0679523
2024-04-15 05:00:04.316, -2.4690938, 8.961121, -0.811466, 0.016721943, -0.23769593, 0.023441264, -1.6190361, 9.659566, -0.49183458, -7.2375, -202.38751, -9.356251, 4.5936302, -74.0679939
2024-04-15 05:00:05.322, -1.8083757, 9.61466, -0.97178507, 0.023899399, -0.2526617, 0.021608721, -1.7351987, 9.647668, -0.2863435, -10.14375, -201.33751, -4.96875, 4.5935852, -74.0680448
2024-04-15 05:00:06.326, -0.51056856, 10.211968, -0.526421, 0.012980504, -0.207459, -0.0080173705, -1.4219975, 9.702548, -0.09424367, -10.89375, -201.37502, -0.22500001, 4.5935579, -74.0681025
2024-04-15 05:00:07.333, -0.6939186, 10.192826, 1.474876, -0.024739314, -0.16469969, -0.0290916, -1.3568552, 9.705982, 0.35104534, -11.118751, -199.8, 4.2562504, 4.5935445, -74.0681631
2024-04-15 05:00:08.339, -1.1330016, 10.529317, 0.9170493, 0.046958882, -0.14454173, 0.022524992, -1.258678, 9.703632, 0.652407, -10.762501, -199.95001, 7.6687503, 4.5935402, -74.0682307
2024-04-15 05:00:09.347, 0.86231345, 9.447163, 1.8448663, 0.020768806, -0.09048175, -0.022677705, -1.0881326, 9.710527, 0.83187973, -10.6875, -200.68126, 9.4125, 4.5935463, -74.0683045
2024-04-15 05:00:10.354, -0.9559326, 10.653744, -0.3804588, -0.0193944, -0.058717694, -0.03153499, -1.0347257, 9.710444, 0.8983258, -10.63125, -201.88126, 11.025001, 4.5935556, -74.0683781
2024-04-15 05:00:11.359, 0.044865426, 9.311969, 1.7778672, -0.1281252, -0.088954635, 0.050013117, -1.085146, 9.686361, 1.0803946, -10.06875, -203.13751, 10.2375, 4.5935867, -74.068462
2024-04-15 05:00:12.366, -1.6597216, 10.324731, 0.6346962, -0.045584477, -0.11888615, -0.06543701, -1.0831382, 9.668809, 1.2293702, -9.3, -201.6, 13.218751, 4.5936172, -74.0685504
2024-04-15 05:00:13.373, -0.7800602, 8.749356, 0.5138587, -0.023135839, -0.06543701, -0.016569233, -1.0001996, 9.664828, 1.3270581, -9.168751, -202.46251, 13.837501, 4.5936523, -74.0686315
2024-04-15 05:00:14.378, 0.33200413, 9.759726, 0.4214359, 0.059404895, -0.004046863, 0.022524992, -0.8779107, 9.694345, 1.1913513, -7.65, -202.68752, 15.225, 4.5936976, -74.0687111
2024-04-15 05:00:15.383, 0.79531443, 8.460722, -0.37328035, 0.05413634, 0.022830416, -0.058106847, -0.622665, 9.744806, 0.9063308, -8.493751, -201.4875, 15.843751, 4.5937515, -74.0687939
2024-04-15 05:00:16.390, 0.2853441, 7.899306, -0.9107681, 0.08154811, 0.055205323, -6.8720314E-4, -0.65667695, 9.770187, 0.5316005, -7.9687505, -202.87502, 15.3, 4.5938034, -74.0688751
2024-04-15 05:00:17.397, 1.7458632, 7.1273212, 2.1667008, 0.05070032, -0.21326205, -0.0012980504, -0.36803576, 9.799319, -0.090930745, -9.01875, -202.20001, 13.2375, 4.5938507, -74.0689543
2024-04-15 05:00:18.402, 2.2223341, 11.696416, 5.31745, -0.014736691, 0.1996707, -0.12255123, 0.2892622, 9.79977, -0.22633046, -10.087501, -201.82501, 10.5, 4.5938862, -74.0690305
2024-04-15 05:00:19.409, 0.32362926, 10.481461, -1.1799606, -0.01565296, 0.21616358, -0.010766183, 0.34015578, 9.798905, -0.19010688, -10.81875, -202.35, 4.3500004, 4.5939041, -74.0691043
2024-04-15 05:00:20.417, 2.4041886, 11.637792, 0.48125646, 0.018554486, 0.22135578, 0.050318543, 0.66976595, 9.783473, -0.07390861, -10.78125, -202.63126, 0.056250002, 4.593905, -74.0691753
2024-04-15 05:00:21.424, 1.4979069, 11.175678, 2.1451654, -0.014125843, 0.10162971, -0.052303795, 0.6267014, 9.783539, 0.2449291, -11.0625, -202.48126, -4.05, 4.5938928, -74.0692406
