2024-04-17 08:00:00.870, -0.5691927, 9.308379, -0.552742, -0.005955761, 0.029397024, 0.0035887277, -0.5145973, 9.756727, 0.84370345, 13.2375, -202.33125, 0.99375004, 4.5877032, -74.1552083
2024-04-17 08:00:01.874, -0.7298109, 9.788439, -0.022432713, 0.04421007, 0.03642177, 0.1868429, -0.1437512, 9.801578, 0.28071216, 12.806251, -202.31252, 2.1937501, 4.5877128, -74.1551559
2024-04-17 08:00:02.881, -0.200698, 9.7681, -0.44865423, 0.026724568, 0.037643462, 0.07261447, 0.06893834, 9.796039, -0.45086122, 13.200001, -202.31252, 4.0875, 4.5877247, -74.1551058
2024-04-17 08:00:03.887, 0.014955142, 9.872188, -1.3298112, -0.010918895, 0.030313294, -0.042224817, 0.40184703, 9.764023, -0.82021534, 12.431251, -202.9875, 4.7250004, 4.5877372, -74.1550599
2024-04-17 08:00:04.893, -0.0077766734, 9.438788, -2.013261, -0.022448637, 0.027564483, -0.017485503, 0.26226115, 9.701252, -1.4097247, 12.01875, -202.68752, 5.0437503, 4.587751, -74.1550204
2024-04-17 08:00:05.898, 0.0017946169, 8.878569, -1.9941186, -0.010918895, 0.018401774, -0.029702447, 0.23378432, 9.638155, -1.7949079, 12.450001, -202.33125, 4.9500003, 4.5877607, -74.1549914
2024-04-17 08:00:06.903, -0.28803602, 9.742975, -1.1392827, 0.011147963, 0.01809635, -0.02481567, 0.26230568, 9.65426, -1.7020139, 12.6, -202.55626, 4.93125, 4.5877661, -74.1549773
2024-04-17 08:00:07.907, -0.115752794, 9.817153, -0.2440679, -0.02367033, 0.0022143214, -0.0046577104, 0.114704326, 9.737831, -1.1540654, 12.58125, -202.65001, 5.3250003, 4.5877674, -74.1549732
2024-04-17 08:00:08.914, 0.13579269, 9.891331, -1.1321042, -0.01343864, 0.003436016, -0.002519745, 0.04173418, 9.789356, -0.5806455, 12.3, -202.48126, 5.775, 4.587767, -74.1549732
2024-04-17 08:00:09.919, 0.0017946169, 9.8937235, -0.19860429, 0.0012216945, -8.39915E-4, -0.0019088977, 0.008027736, 9.799133, -0.38383326, 12.4125, -202.425, 4.65, 4.5877666, -74.1549739
2024-04-17 08:00:10.926, -0.20668006, 9.7043915, 1.6211374, -0.0062611843, 0.0028251687, -0.0019088977, -0.019122802, 9.806598, 0.025593419, 12.243751, -202.725, 4.70625, 4.5877664, -74.1549746
2024-04-17 08:00:11.933, 0.047258247, 9.50818, 1.841277, -0.015576605, 0.020234315, -0.018707197, -0.032186206, 9.67736, 1.5868427, 12.450001, -202.36876, 4.7625003, 4.5877698, -74.1549646
2024-04-17 08:00:12.939, 0.6481558, 9.486645, 0.9098708, -0.021226943, 0.020539738, 0.029244313, -0.10334084, 9.705712, 1.3995925, 12.95625, -203.1, 5.6062503, 4.5877776, -74.1549448
2024-04-17 08:00:13.944, -0.9176475, 9.735797, 1.6088741, -0.052380152, 0.030924143, 0.028328042, -0.43966824, 9.691069, 1.4353595, 12.39375, -201.58125, 6.6375003, 4.5877926, -74.1549097
2024-04-17 08:00:14.950, -0.4543372, 11.111072, 1.0908281, -0.012827792, 0.05444176, -0.0061848285, -0.45426905, 9.704821, 1.3343548, 12.075001, -201.80626, 6.9750004, 4.5878125, -74.1548656
2024-04-17 08:00:15.956, -0.80757767, 9.996614, -0.04995017, -0.026190076, 0.06513159, 8.39915E-4, -0.48496702, 9.687661, 1.4437507, 12.20625, -201.46877, 7.33125, 4.587839, -74.1548111
2024-04-17 08:00:16.961, -0.03918247, 10.110274, 1.0283155, -0.010308048, 0.047722444, 0.017943637, -0.37908605, 9.71337, 1.2950319, 12.093751, -202.08751, 9.243751, 4.5878702, -74.1547552
2024-04-17 08:00:17.966, -0.31316066, 9.35145, 0.5449654, 0.011147963, 0.048944138, -0.006490252, -0.35724315, 9.747611, 1.0133332, 11.08125, -202.31252, 10.3125, 4.5879066, -74.154701
