2024-04-17 09:00:00.522, -0.11335997, 9.809975, 0.24915266, 2.2906772E-4, -2.2906772E-4, -1.5271181E-4, -0.13575086, 9.801761, 0.2782727, 4.9125004, -201.84377, 15.95625, 4.5899921, -74.0799944
2024-04-17 09:00:01.526, -0.122931264, 9.807582, 0.29222345, 5.344914E-4, -1.5271181E-4, -3.8177954E-4, -0.13586596, 9.801818, 0.27620223, 4.2000003, -201.35626, 15.900001, 4.5899921, -74.0799944
2024-04-17 09:00:02.529, -0.115752794, 9.802796, 0.23001008, 6.8720314E-4, -7.635591E-5, 0.0, -0.13434006, 9.801838, 0.27624565, 4.5375004, -200.96251, 15.187501, 4.5899921, -74.0799944
2024-04-17 09:00:03.533, -0.1468595, 9.809975, 0.2730809, -6.8720314E-4, -2.2906772E-4, -3.0542363E-4, -0.13537535, 9.801763, 0.27840003, 4.78125, -201.3, 15.88125, 4.5899921, -74.0799944
2024-04-17 09:00:04.537, -0.115752794, 9.7908325, 0.24915266, 9.926268E-4, 4.5813544E-4, -3.8177954E-4, -0.13562603, 9.801775, 0.27785048, 4.7250004, -201.50626, 15.562501, 4.5899921, -74.0799944
2024-04-17 09:00:05.542, -0.1468595, 9.795618, 0.27068806, 2.2906772E-4, -1.5271181E-4, 3.0542363E-4, -0.13636453, 9.801803, 0.27651846, 5.5687504, -201.69376, 15.731251, 4.5899921, -74.0799944
2024-04-17 09:00:06.545, -0.13968103, 9.81476, 0.33290145, 0.0, -2.2906772E-4, 1.5271181E-4, -0.13676278, 9.8017645, 0.2776642, 5.1375003, -201.675, 15.50625, 4.5899921, -74.0799944
2024-04-17 09:00:07.548, -0.13968103, 9.807582, 0.2754737, 2.2906772E-4, -2.2906772E-4, 6.1084726E-4, -0.13587803, 9.801758, 0.27830818, 4.8, -201.18752, 16.050001, 4.5899921, -74.0799944
2024-04-17 09:00:08.553, -0.14446667, 9.807582, 0.32333016, -0.0, -2.2906772E-4, -2.2906772E-4, -0.13569751, 9.801731, 0.279317, 5.175, -201.90001, 14.94375, 4.5899921, -74.0799944
2024-04-17 09:00:09.558, -0.14925231, 9.8219385, 0.2970091, 6.8720314E-4, 7.635591E-5, 6.8720314E-4, -0.13687284, 9.801779, 0.2770894, 4.7625003, -201.4875, 15.656251, 4.5899921, -74.0799944
2024-04-17 09:00:10.564, -0.115752794, 9.805189, 0.22522444, 1.5271181E-4, -0.0, 2.2906772E-4, -0.13524395, 9.801801, 0.27714333, 5.6062503, -201.225, 15.95625, 4.5899921, -74.0799944
