2024-04-18 11:00:00.567, 0.04007978, 9.564711, -0.38703907, 0.0, 6.1084726E-4, 9.162709E-4, 0.01646968, 9.798717, -0.39405534, 62.025, 192.52501, -16.3125, 4.5721542, -74.1255987
2024-04-18 11:00:01.572, 0.023330022, 9.550353, -0.45882374, 3.0542363E-4, 9.162709E-4, 9.162709E-4, 0.019962052, 9.797274, -0.42826998, 61.781254, 192.4125, -15.825001, 4.5721536, -74.1255985
2024-04-18 11:00:02.577, 0.064008005, 9.58146, -0.32482567, -3.0542363E-4, 1.5271181E-4, 7.635591E-5, 0.02009653, 9.79662, -0.4429814, 62.081253, 192.6, -16.25625, 4.5721533, -74.1255985
2024-04-18 11:00:03.582, -0.034396827, 9.555139, -0.44925246, -3.0542363E-4, 0.0012980504, 0.0, 0.019803701, 9.798623, -0.39621696, 62.11875, 192.26251, -15.731251, 4.5721532, -74.1255985
2024-04-18 11:00:04.587, 0.047258247, 9.600603, -0.34396824, -0.0012216945, -2.2906772E-4, -0.0011453386, 0.016734352, 9.797749, -0.4173856, 61.593754, 191.23126, -16.81875, 4.5721532, -74.1255985
2024-04-18 11:00:05.591, 0.0038883367, 9.567103, -0.37268212, -7.635591E-5, 2.2906772E-4, -2.2906772E-4, 0.01758262, 9.799172, -0.38248917, 62.343754, 192.16876, -16.837502, 4.5721533, -74.1255985
2024-04-18 11:00:06.596, 0.05682954, 9.557532, -0.37746778, 4.5813544E-4, 0.0011453386, 3.8177954E-4, 0.018170923, 9.798977, -0.38744804, 61.800003, 192.31876, -16.425001, 4.5721534, -74.1255986
2024-04-18 11:00:07.601, 0.018544376, 9.571889, -0.41336012, -7.635591E-5, 6.1084726E-4, -3.0542363E-4, 0.019045731, 9.798966, -0.38767555, 61.875004, 192.0, -16.10625, 4.5721535, -74.1255986
2024-04-18 11:00:08.605, 0.044865426, 9.576674, -0.33439696, -2.2906772E-4, -7.635591E-5, 5.344914E-4, 0.021212358, 9.79923, -0.38084847, 61.4625, 192.26251, -15.843751, 4.5721536, -74.1255986
2024-04-18 11:00:09.610, -0.027218357, 9.557532, -0.40378883, -0.0, 3.8177954E-4, 4.5813544E-4, 0.019296551, 9.799613, -0.37095392, 61.425003, 191.83125, -16.9125, 4.5721537, -74.1255986
2024-04-18 11:00:10.615, 0.071186475, 9.588638, -0.3702893, 6.1084726E-4, 7.635591E-5, 3.0542363E-4, 0.020672945, 9.798835, -0.39090174, 61.893753, 192.52501, -16.3125, 4.5721538, -74.1255987
2024-04-18 11:00:11.619, 0.008673982, 9.576674, -0.37746778, 3.0542363E-4, 9.162709E-4, -3.0542363E-4, 0.019803101, 9.798781, -0.3922583, 62.04375, 192.15001, -16.3875, 4.5721538, -74.1255987
