2024-04-18 14:00:00.478, -0.45074797, 9.7812605, 0.08644072, -1.5271181E-4, -3.8177954E-4, -7.635591E-5, -0.4205902, 9.797204, 0.09100952, -13.950001, -18.487501, 18.5625, 4.5853469, -74.0940874
2024-04-18 14:00:01.483, -0.41006997, 9.81476, 0.112761766, 7.635591E-5, 3.8177954E-4, 4.5813544E-4, -0.42135385, 9.7971735, 0.09080626, -14.26875, -18.0, 18.35625, 4.5853469, -74.0940874
2024-04-18 14:00:02.489, -0.4316054, 9.802796, 0.08644072, 7.635591E-5, -5.344914E-4, 2.2906772E-4, -0.42083922, 9.797184, 0.0920733, -14.45625, -18.5625, 18.54375, 4.5853468, -74.0940873
2024-04-18 14:00:03.493, -0.41964126, 9.798011, 0.15343975, 9.926268E-4, -1.5271181E-4, 0.0, -0.4211953, 9.797173, 0.091619484, -14.231251, -18.243752, 18.0, 4.5853468, -74.0940873
2024-04-18 14:00:04.498, -0.41006997, 9.805189, 0.11515459, 4.5813544E-4, 2.2906772E-4, -2.2906772E-4, -0.4211615, 9.797176, 0.091327265, -14.2875, -17.7, 17.831251, 4.5853467, -74.0940873
2024-04-18 14:00:05.504, -0.41724846, 9.788439, 0.055334024, 4.5813544E-4, 3.8177954E-4, 4.5813544E-4, -0.42158112, 9.797155, 0.09164488, -13.762501, -18.16875, 18.206251, 4.5853467, -74.0940872
2024-04-18 14:00:06.509, -0.41964126, 9.800404, 0.12951152, -5.344914E-4, 7.635591E-5, -7.635591E-5, -0.42028484, 9.797231, 0.089457594, -14.2875, -18.13125, 18.31875, 4.5853467, -74.0940872
2024-04-18 14:00:07.515, -0.43639103, 9.793225, 0.20847467, 0.0, 4.5813544E-4, -1.5271181E-4, -0.41987476, 9.797242, 0.09029969, -13.725, -18.1875, 18.075, 4.5853467, -74.0940872
2024-04-18 14:00:08.520, -0.41485563, 9.798011, 0.06011967, 7.635591E-5, 4.5813544E-4, -4.5813544E-4, -0.42033368, 9.7972145, 0.091035925, -13.81875, -18.206251, 18.300001, 4.5853467, -74.0940872
2024-04-18 14:00:09.525, -0.40528435, 9.81476, 0.029012974, -5.344914E-4, 2.2906772E-4, -8.39915E-4, -0.420908, 9.797163, 0.09391431, -13.556251, -17.831251, 18.525002, 4.5853467, -74.0940872
2024-04-18 14:00:10.529, -0.41006997, 9.795618, 0.10079765, -0.0, 5.344914E-4, 8.39915E-4, -0.42262402, 9.79711, 0.09173854, -13.875001, -18.300001, 18.768751, 4.5853466, -74.0940871
2024-04-18 14:00:11.537, -0.42681974, 9.798011, 0.024227329, -2.2906772E-4, -2.2906772E-4, 1.5271181E-4, -0.42106286, 9.797187, 0.090719655, -13.5375, -17.868752, 19.050001, 4.5853466, -74.0940871
2024-04-18 14:00:12.541, -0.42203408, 9.809975, 0.0840479, -6.1084726E-4, 1.5271181E-4, 1.5271181E-4, -0.42101756, 9.797187, 0.090932526, -13.931251, -17.925001, 18.69375, 4.5853466, -74.0940871
2024-04-18 14:00:13.546, -0.40767714, 9.802796, 0.048155557, 6.8720314E-4, 6.1084726E-4, 4.5813544E-4, -0.4209838, 9.797175, 0.0922782, -14.043751, -18.6, 18.225, 4.5853466, -74.0940871
2024-04-18 14:00:14.551, -0.4244269, 9.783653, 0.07208378, -1.5271181E-4, 7.635591E-5, 1.5271181E-4, -0.4203786, 9.797206, 0.09189626, -14.45625, -17.8875, 18.35625, 4.5853466, -74.0940871
2024-04-18 14:00:15.556, -0.43878385, 9.800404, 0.13429718, 1.5271181E-4, -3.8177954E-4, -1.5271181E-4, -0.42193174, 9.79716, 0.089508116, -13.9875, -18.581251, 18.5625, 4.5853466, -74.0940871
2024-04-18 14:00:16.562, -0.40528435, 9.798011, 0.10797612, 2.2906772E-4, -2.2906772E-4, -1.5271181E-4, -0.41872415, 9.797299, 0.08934384, -14.493751, -18.112501, 18.337502, 4.5853466, -74.0940871
2024-04-18 14:00:17.568, -0.40528435, 9.795618, 0.0529412, -3.8177954E-4, 6.8720314E-4, -3.8177954E-4, -0.42103618, 9.797185, 0.09101706, -14.7375, -18.28125, 18.46875, 4.5853466, -74.0940871
2024-04-18 14:00:18.574, -0.41724846, 9.800404, 0.04336991, -9.162709E-4, 6.8720314E-4, 1.5271181E-4, -0.42151457, 9.79717, 0.0903936, -13.725, -18.09375, 18.018751, 4.5853466, -74.0940871
2024-04-18 14:00:19.579, -0.46271208, 9.786046, 0.10797612, 7.635591E-5, 4.5813544E-4, 7.635591E-5, -0.4195501, 9.797265, 0.0893007, -13.70625, -17.868752, 18.300001, 4.5853466, -74.0940871
2024-04-18 14:00:20.583, -0.40528435, 9.798011, 0.064905316, -7.635591E-4, -3.0542363E-4, 0.0, -0.4206857, 9.797203, 0.09069176, -14.38125, -18.431252, 17.775002, 4.5853466, -74.0940871
2024-04-18 14:00:21.587, -0.41964126, 9.817153, 0.12233306, -6.1084726E-4, -1.5271181E-4, 1.5271181E-4, -0.42001623, 9.797228, 0.09102427, -14.400001, -18.1875, 18.900002, 4.5853466, -74.0940871
2024-04-18 14:00:22.592, -0.41964126, 9.783653, 0.0529412, 0.0, 0.0, 1.5271181E-4, -0.42042768, 9.797215, 0.090449214, -14.400001, -18.4125, 18.618752, 4.5853466, -74.0940871
2024-04-18 14:00:23.600, -0.42921257, 9.7812605, 0.07686943, 6.1084726E-4, 1.5271181E-4, -3.8177954E-4, -0.42113364, 9.797192, 0.08988035, -14.437501, -18.618752, 18.525002, 4.5853466, -74.0940871
2024-04-18 14:00:24.606, -0.42203408, 9.788439, 0.026620151, 2.2906772E-4, 7.635591E-5, 3.8177954E-4, -0.4198673, 9.797232, 0.091360025, -14.118751, -18.337502, 18.075, 4.5853466, -74.0940871
2024-04-18 14:00:25.610, -0.4339982, 9.771689, 0.07686943, -2.2906772E-4, 3.8177954E-4, 7.635591E-5, -0.41875792, 9.797296, 0.089695945, -13.856251, -17.775002, 18.0375, 4.5853466, -74.0940871
2024-04-18 14:00:26.614, -0.41006997, 9.798011, 0.057726845, -0.0012216945, -3.8177954E-4, 1.5271181E-4, -0.41976726, 9.797247, 0.090182886, -14.231251, -17.925001, 18.618752, 4.5853466, -74.0940871
2024-04-18 14:00:27.619, -0.4004987, 9.807582, 0.08165507, 1.5271181E-4, 1.5271181E-4, 1.5271181E-4, -0.42030627, 9.797231, 0.089494, -14.250001, -18.75, 18.45, 4.5853466, -74.0940871
2024-04-18 14:00:28.625, -0.39810586, 9.7812605, 0.055334024, 0.0, -2.2906772E-4, -2.2906772E-4, -0.42015865, 9.797223, 0.09094203, -14.175, -18.675001, 17.90625, 4.5853466, -74.0940871
2024-04-18 14:00:29.630, -0.40528435, 9.783653, 0.09601201, -2.2906772E-4, -3.0542363E-4, 5.344914E-4, -0.42106953, 9.797174, 0.091952346, -14.250001, -18.375, 18.16875, 4.5853466, -74.0940871
