2024-04-26 18:00:00.170, 0.07836494, 9.650852, -0.71007013, 9.162709E-4, -0.0019088977, -0.0019852535, 0.106722936, 9.777317, -0.75037754, -15.58125, -204.4875, -12.618751, 4.5875492, -74.1563185
2024-04-26 18:00:01.173, 0.05922236, 9.586246, -0.15463616, 0.0012216945, -0.0022143214, 4.5813544E-4, 0.10128792, 9.804308, -0.18888855, -15.95625, -204.54376, -12.562501, 4.5875463, -74.1563283
2024-04-26 18:00:02.177, 0.09750752, 9.722636, -0.23120649, -9.926268E-4, -9.926268E-4, 7.635591E-4, 0.12959452, 9.800699, -0.31606066, -16.462502, -204.88126, -12.58125, 4.587545, -74.1563321
2024-04-26 18:00:03.184, 0.19082761, 9.605389, 0.28115666, 0.0012216945, -0.0012980504, 7.635591E-4, 0.1416762, 9.8022175, 0.25857234, -16.368752, -204.54376, -11.90625, 4.5875447, -74.1563322
2024-04-26 18:00:04.187, 0.17407785, 9.557532, 0.26650062, -3.0542363E-4, -3.8177954E-4, 0.0013744063, 0.14773726, 9.800374, 0.3181525, -16.050001, -205.08751, -12.562501, 4.5875448, -74.1563318
2024-04-26 18:00:05.190, 0.1692922, 9.588638, 0.26889345, 3.0542363E-4, -9.926268E-4, -1.5271181E-4, 0.14806919, 9.799892, 0.33252212, -15.975, -204.71251, -12.1125, 4.587545, -74.1563312
2024-04-26 18:00:06.195, 0.15014961, 9.571889, 0.3074777, 0.0015271181, -3.8177954E-4, 4.5813544E-4, 0.1570215, 9.799953, 0.32654336, -15.975, -204.69376, -12.225, 4.5875451, -74.1563309
2024-04-26 18:00:07.200, 0.16689938, 9.583853, 0.28594232, 6.1084726E-4, -7.635591E-5, -1.5271181E-4, 0.15327322, 9.800011, 0.32663462, -16.518751, -205.57501, -12.76875, 4.5875451, -74.1563308
2024-04-26 18:00:08.204, 0.1692922, 9.574282, 0.32422748, 3.0542363E-4, -7.635591E-5, 1.5271181E-4, 0.153946, 9.799993, 0.32685858, -16.143751, -204.93752, -11.94375, 4.5875451, -74.1563308
2024-04-26 18:00:09.208, 0.1788635, 9.576674, 0.3385844, -7.635591E-5, -1.5271181E-4, -4.5813544E-4, 0.15397485, 9.799989, 0.3269782, -16.29375, -205.38751, -12.075001, 4.5875451, -74.1563308
2024-04-26 18:00:10.213, 0.1477568, 9.574282, 0.25692934, 3.0542363E-4, 8.39915E-4, -4.5813544E-4, 0.15477048, 9.799977, 0.32692155, -16.087502, -204.45001, -12.20625, 4.5875451, -74.1563308
2024-04-26 18:00:11.219, 0.13339986, 9.574282, 0.424726, -7.635591E-5, -9.162709E-4, -4.5813544E-4, 0.15143657, 9.800071, 0.32567576, -16.1625, -204.8625, -12.056251, 4.5875451, -74.1563308
2024-04-26 18:00:12.225, 0.11425728, 9.583853, 0.17078772, 6.8720314E-4, 9.162709E-4, -5.344914E-4, 0.1514532, 9.800014, 0.32739496, -16.3875, -205.05, -12.7875, 4.5875451, -74.1563308
2024-04-26 18:00:13.231, 0.20757736, 9.543175, 0.43908295, -7.635591E-5, -0.0017561859, 5.344914E-4, 0.15226589, 9.799983, 0.32790053, -16.63125, -204.82501, -12.525001, 4.5875451, -74.1563308
2024-04-26 18:00:14.236, 0.123828575, 9.612567, 0.24975087, -0.0010689828, 9.162709E-4, -5.344914E-4, 0.15370855, 9.800025, 0.3260119, -16.425001, -204.33751, -12.918751, 4.5875451, -74.1563308
2024-04-26 18:00:15.241, 0.14536397, 9.557532, 0.36490545, -6.1084726E-4, 3.8177954E-4, -7.635591E-5, 0.15253417, 9.800022, 0.32662722, -16.66875, -204.71251, -12.0375, 4.5875451, -74.1563308
2024-04-26 18:00:16.245, 0.15493527, 9.569496, 0.3074777, 1.5271181E-4, 2.2906772E-4, 4.5813544E-4, 0.15062067, 9.800092, 0.3254457, -15.918751, -205.20001, -12.225, 4.5875451, -74.1563308
2024-04-26 18:00:17.249, 0.14057833, 9.591031, 0.34097722, 2.2906772E-4, -7.635591E-4, 3.0542363E-4, 0.15253703, 9.79999, 0.32759395, -15.243751, -205.425, -12.6, 4.5875451, -74.1563308
2024-04-26 18:00:18.254, 0.11425728, 9.588638, 0.21625134, -7.635591E-5, -3.8177954E-4, 5.344914E-4, 0.15601438, 9.799901, 0.32861194, -16.575, -204.24376, -13.9875, 4.5875451, -74.1563308
2024-04-26 18:00:19.261, 0.15254244, 9.579067, 0.40558344, -2.2906772E-4, 1.5271181E-4, -4.5813544E-4, 0.15645938, 9.799898, 0.32849655, -16.612501, -204.225, -11.925, 4.5875451, -74.1563308
2024-04-26 18:00:20.266, 0.16211374, 9.574282, 0.17078772, -1.5271181E-4, -7.635591E-5, -7.635591E-5, 0.15225616, 9.799981, 0.32799935, -16.462502, -203.45625, -11.75625, 4.5875451, -74.1563308
2024-04-26 18:00:21.274, 0.16450655, 9.588638, 0.4031906, 6.1084726E-4, 2.2906772E-4, -3.0542363E-4, 0.15739901, 9.799849, 0.32953587, -16.25625, -204.54376, -11.925, 4.5875451, -74.1563308
2024-04-26 18:00:22.278, 0.15972091, 9.579067, 0.2641078, 2.2906772E-4, 7.635591E-5, -1.5271181E-4, 0.15571517, 9.799922, 0.3281223, -16.462502, -204.675, -12.39375, 4.5875451, -74.1563308
2024-04-26 18:00:23.284, 0.1477568, 9.571889, 0.3481557, 3.0542363E-4, -0.0, 6.8720314E-4, 0.15721782, 9.7999115, 0.32771912, -15.8625, -204.09377, -12.20625, 4.5875451, -74.1563308
2024-04-26 18:00:24.288, 0.13579269, 9.576674, 0.3074777, 3.0542363E-4, -7.635591E-5, 7.635591E-5, 0.15724316, 9.799857, 0.32934624, -16.10625, -204.56252, -12.01875, 4.5875451, -74.1563308
2024-04-26 18:00:25.292, 0.15493527, 9.569496, 0.33379877, -2.2906772E-4, 6.8720314E-4, 4.5813544E-4, 0.15594026, 9.799933, 0.32769117, -15.843751, -204.4875, -11.8125, 4.5875451, -74.1563308
2024-04-26 18:00:26.296, 0.17407785, 9.562318, 0.43669012, -1.5271181E-4, 4.5813544E-4, 2.2906772E-4, 0.15944634, 9.799744, 0.33165896, -16.425001, -203.81252, -12.712501, 4.5875451, -74.1563308
2024-04-26 18:00:27.300, 0.16450655, 9.595817, 0.39840496, -2.2906772E-4, -7.635591E-5, -1.5271181E-4, 0.15931417, 9.799842, 0.3287757, -16.462502, -205.38751, -12.562501, 4.5875451, -74.1563308
2024-04-26 18:00:28.305, 0.15014961, 9.58146, 0.23539393, -2.2906772E-4, -3.0542363E-4, -5.344914E-4, 0.16069591, 9.799734, 0.33130208, -16.3125, -204.39375, -12.150001, 4.5875451, -74.1563308
2024-04-26 18:00:29.309, 0.15493527, 9.567103, 0.39361933, -2.2906772E-4, 3.0542363E-4, 1.5271181E-4, 0.1625796, 9.79974, 0.3302176, -15.95625, -204.69376, -12.975, 4.5875451, -74.1563308
2024-04-26 18:00:30.314, 0.1692922, 9.591031, 0.276371, -3.0542363E-4, -3.8177954E-4, -6.1084726E-4, 0.16014975, 9.799656, 0.33389956, -16.44375, -204.73126, -12.731251, 4.5875451, -74.1563308
2024-04-26 18:00:31.319, 0.16689938, 9.58146, 0.32183465, -3.8177954E-4, 3.0542363E-4, -3.8177954E-4, 0.1612918, 9.799809, 0.32881135, -16.612501, -204.6, -12.01875, 4.5875451, -74.1563308
2024-04-26 18:00:32.324, 0.15972091, 9.571889, 0.35294133, -7.635591E-5, 6.1084726E-4, 4.5813544E-4, 0.1607194, 9.799747, 0.33094585, -16.706251, -204.6, -12.562501, 4.5875451, -74.1563308
2024-04-26 18:00:33.329, 0.15254244, 9.58146, 0.31465617, -3.8177954E-4, -0.0, -6.1084726E-4, 0.16415156, 9.799681, 0.3312365, -16.575, -204.80626, -11.775001, 4.5875451, -74.1563308
2024-04-26 18:00:34.333, 0.17647067, 9.54796, 0.357727, -0.0010689828, -7.635591E-4, -3.8177954E-4, 0.16318975, 9.799708, 0.33084846, -16.518751, -204.45001, -12.356251, 4.5875451, -74.1563308
2024-04-26 18:00:35.338, 0.09750752, 9.591031, 0.34576288, -0.0010689828, -1.5271181E-4, 5.344914E-4, 0.16096887, 9.799702, 0.3321556, -16.40625, -203.85, -12.056251, 4.5875451, -74.1563308
2024-04-26 18:00:36.341, 0.1381855, 9.583853, 0.22582264, -3.0542363E-4, 7.635591E-4, -7.635591E-4, 0.1603689, 9.799721, 0.3318615, -15.4875, -204.01875, -12.468751, 4.5875451, -74.1563308
2024-04-26 18:00:37.346, 0.1477568, 9.557532, 0.40558344, 3.0542363E-4, 9.162709E-4, 1.5271181E-4, 0.15820113, 9.799635, 0.33544886, -16.0125, -204.4125, -12.20625, 4.5875451, -74.1563308
2024-04-26 18:00:38.350, 0.20279172, 9.571889, 0.24496523, -1.5271181E-4, 8.39915E-4, -0.0011453386, 0.15715195, 9.799741, 0.33282083, -15.656251, -203.88751, -12.056251, 4.5875451, -74.1563308
