2024-04-15 14:00:01.053, -0.070289165, 10.458729, 1.4868401, 0.010155336, 0.019928891, 0.0846787, -0.08647735, 9.633658, 1.8318137, 16.275002, -200.79376, 20.493752, 4.5934009, -74.1265243
2024-04-15 14:00:02.058, 0.48993045, 9.987043, 0.58923256, 0.026648212, 0.06940752, 0.015958386, -0.013436773, 9.686699, 1.529074, 15.806251, -200.04376, 20.79375, 4.5934405, -74.1264911
2024-04-15 14:00:03.063, 0.86111706, 9.891331, 0.34366915, -0.0290916, 0.13782242, 0.028786177, 0.047047026, 9.718068, 1.3142827, 14.175, -199.65001, 21.65625, 4.5934896, -74.1264553
2024-04-15 14:00:04.068, 2.7056842, 10.373783, 3.8330028, -0.021608721, 0.15981291, 0.041003123, 0.27132162, 9.733942, 1.1606724, 10.8, -201.61876, 23.456251, 4.5935474, -74.1264216
2024-04-15 14:00:05.073, 1.2370893, 9.854242, 0.80937225, -0.049707696, 0.20990239, 0.017790927, 0.4289393, 9.735763, 1.0960512, 8.25, -201.76875, 25.725, 4.5936053, -74.1263872
2024-04-15 14:00:06.078, 1.7075781, 10.5125675, -0.7001997, -0.022906773, 0.22059222, 0.042224817, 0.6049996, 9.747844, 0.88538873, 5.90625, -201.675, 27.562502, 4.5936855, -74.1263814
2024-04-15 14:00:07.083, 1.1892328, 9.869795, -1.9474585, 7.635591E-4, 0.18699561, -0.004810422, 0.605916, 9.776425, 0.47408932, 2.7375002, -200.40001, 28.95, 4.5937595, -74.1263828
2024-04-15 14:00:08.088, 1.0716854, 9.910473, -0.37328035, 0.010766183, 0.15736952, -0.017027367, 0.5535717, 9.7856045, 0.32542714, -0.46875003, -202.01251, 26.60625, 4.5938216, -74.1263969
2024-04-15 14:00:09.093, 0.054436713, 9.216255, -0.17467605, -0.009162709, 0.1298814, 0.015042114, 0.39800584, 9.796649, -0.19403662, -1.7812501, -201.7875, 25.500002, 4.5938669, -74.126419
2024-04-15 14:00:10.096, 0.52582276, 10.3797655, -0.6966105, -0.04031592, 0.11338852, -0.009086353, 0.4819006, 9.759722, -0.8282542, -3.1312501, -202.18126, 24.525002, 4.5939054, -74.1264448
2024-04-15 14:00:11.102, 1.4404793, 10.042078, -0.9526425, -0.023823043, 0.16714308, 0.038559735, 0.6342781, 9.780549, -0.33004615, -4.55625, -201.75002, 22.837502, 4.5939543, -74.1264748
2024-04-15 14:00:12.108, -0.06550352, 9.371789, 0.21565314, -0.00167983, 0.09750649, -0.011224318, 0.329972, 9.800274, -0.12704815, -6.3187504, -201.4125, 21.018751, 4.5939965, -74.1265112
2024-04-15 14:00:13.113, 0.5452645, 9.434002, 1.0920244, -0.00167983, 0.14057122, 0.01809635, 0.41701865, 9.789136, 0.41146794, -7.65, -201.93752, 18.16875, 4.594032, -74.1265506
2024-04-15 14:00:14.120, -0.019740786, 9.450752, 3.0717862, -0.04191939, 0.17294613, 0.0086282175, 0.52686405, 9.7562275, 0.8419236, -9.31875, -201.54376, 15.31875, 4.5940642, -74.1265975
2024-04-15 14:00:15.124, 1.6390835, 9.728619, 0.7268199, 0.0132859275, 0.18088715, 0.012904149, 0.73048764, 9.73312, 0.9503404, -10.35, -200.2875, 14.26875, 4.5940947, -74.1266596
2024-04-15 14:00:16.129, 1.931307, 10.384551, 0.4334, 0.0098499125, 0.19615832, -0.0014507623, 0.76075053, 9.724204, 1.0156312, -11.400001, -200.98126, 9.731251, 4.5941162, -74.1267332
2024-04-15 14:00:17.134, 1.8918254, 10.015758, 0.65264237, 0.014813046, 0.21448374, 0.017790927, 0.9339787, 9.709093, 1.0156785, -13.05, -201.18752, 4.8187504, 4.5941234, -74.1268114
2024-04-15 14:00:18.139, 1.6537396, 9.562018, -0.831805, -0.010766183, 0.2034885, 0.0071010995, 0.9538515, 9.711135, 0.97694874, -12.825001, -201.13126, 1.3125, 4.5941154, -74.1268926
2024-04-15 14:00:19.143, 1.2981063, 10.245468, -0.49651068, -0.016340164, 0.16897562, -0.004810422, 0.8507573, 9.741668, 0.739264, -11.71875, -201.01875, -3.1125002, 4.5940918, -74.1269684
2024-04-15 14:00:20.148, 0.4648058, 9.835099, -0.5204389, 0.010766183, 0.16103461, -2.2906772E-4, 0.7779503, 9.750158, 0.7068076, -10.81875, -201.0375, -6.0750003, 4.5940579, -74.1270323
2024-04-15 14:00:21.153, -0.16600206, 9.597911, -0.018843478, 0.012904149, 0.11613733, -0.040850412, 0.66033024, 9.769668, 0.53660667, -9.243751, -201.73126, -8.19375, 4.5940173, -74.1270845
2024-04-15 14:00:22.158, -0.31914273, 9.547662, -2.8932216, 0.0387888, 0.002519745, -0.015500249, 0.30203217, 9.799447, 0.22360712, -7.93125, -201.95625, -9.450001, 4.5939721, -74.1271307
2024-04-15 14:00:23.163, -1.0947163, 10.196416, 0.4010969, 0.016645588, -0.035352785, 0.014736691, 0.044713486, 9.805473, 0.1452065, -8.1, -202.76251, -10.650001, 4.5939258, -74.1271708
2024-04-15 14:00:24.168, -2.1134605, 9.756136, 0.8213364, 0.028480753, -0.049707696, -0.0768904, -0.32065508, 9.799859, 0.1741611, -9.675, -202.18126, -7.5750003, 4.5938856, -74.1272092
2024-04-15 14:00:25.174, -2.4631119, 10.290034, 2.6862426, 0.101706065, -0.23296188, -0.08177718, -0.94546676, 9.7478895, 0.5051108, -11.981251, -203.23126, -4.55625, 4.5938485, -74.1272543
2024-04-15 14:00:26.181, -2.1326032, 9.664909, -1.0962119, 0.078646585, -0.14622156, 0.0028251687, -1.0731767, 9.724133, 0.6781815, -14.175, -201.91876, -0.15, 4.5938156, -74.1273121
2024-04-15 14:00:27.186, -3.231507, 10.445568, -0.8856435, 0.06681142, -0.1621036, -0.0096972, -1.2150608, 9.696602, 0.81849295, -13.9125, -202.06876, 4.51875, 4.5937905, -74.1273802
2024-04-15 14:00:28.191, -0.37657046, 9.253345, 1.9262222, 0.0104607595, -0.059481252, 0.03825431, -0.83141726, 9.745163, 0.7147976, -14.400001, -201.07501, 7.425, 4.5937788, -74.1274571
2024-04-15 14:00:29.198, 0.33559337, 9.815957, 0.2635096, -0.0151184695, -0.024662958, -0.024662958, -0.6815575, 9.771292, 0.4771991, -15.262501, -200.85, 8.94375, 4.5937781, -74.1275372
2024-04-15 14:00:30.203, -0.043968115, 9.629018, 0.5724828, 0.026648212, -0.019470757, 0.010766183, -0.6335362, 9.773524, 0.49722645, -13.106251, -199.95001, 9.618751, 4.5937814, -74.1276164
2024-04-15 14:00:31.208, -0.16600206, 10.063614, -0.4211368, 0.01733279, -0.018249061, -0.0020616094, -0.5979468, 9.785854, 0.22336234, -13.875001, -201.09377, 9.76875, 4.5937851, -74.1276966
2024-04-15 14:00:32.214, -0.059521463, 9.576375, -0.10767702, 0.01137703, 0.007406523, 0.004046863, -0.43833566, 9.796479, 0.08509695, -12.656251, -200.175, 10.03125, 4.5937904, -74.127776
2024-04-15 14:00:33.220, -0.49381876, 10.301999, -0.09092726, -0.003283304, 0.016569233, -5.344914E-4, -0.31326303, 9.801575, -0.0371559, -13.106251, -200.2875, 9.69375, 4.5937955, -74.1278547
2024-04-15 14:00:34.225, -0.067896344, 9.081959, 0.73399836, -0.0060321167, 0.0028251687, 0.019928891, -0.28997946, 9.800944, 0.16669141, -13.012501, -201.13126, 9.13125, 4.5937982, -74.1279314
2024-04-15 14:00:35.230, -0.46630132, 10.428819, -0.5599205, 0.014507622, -0.0051158457, -0.008475506, -0.2850727, 9.801305, 0.15344182, -13.05, -200.19376, 9.900001, 4.5937992, -74.1280099
2024-04-15 14:00:36.234, 0.82043904, 8.877372, 0.44536412, 0.026342789, 0.004352287, -0.019165333, -0.22891343, 9.80363, 0.082634605, -12.58125, -200.7375, 9.075001, 4.5937999, -74.1280926
2024-04-15 14:00:37.239, -0.5703891, 10.200005, -1.07348, 0.040697698, 0.001603474, 0.021150587, -0.308687, 9.801745, 0.029887583, -12.937501, -201.0375, 9.9375, 4.5938014, -74.1281746
2024-04-15 14:00:38.244, -0.12771691, 10.138988, 0.25752753, 0.03504736, -0.014278554, -0.031382278, -0.29546085, 9.802177, -0.020063484, -12.76875, -200.43752, 10.35, 4.5938035, -74.1282531
2024-04-15 14:00:39.250, -1.0157533, 9.4686985, 0.029012974, -0.017561859, -0.013362284, 0.005879405, -0.48092487, 9.794846, -0.009614181, -12.3, -201.20625, 10.368751, 4.5938064, -74.1283281
2024-04-15 14:00:40.255, -0.14087744, 9.819546, 0.7639086, -0.051540237, -0.0051158457, 0.0077119465, -0.40489545, 9.7982435, -0.029373053, -12.1125, -200.6625, 11.7375, 4.5938095, -74.1284033
2024-04-15 14:00:41.260, -0.15044872, 9.490233, 0.21684955, -0.05467083, 0.007406523, -0.025579229, -0.45237094, 9.795553, 0.11346724, -12.543751, -200.96251, 11.025001, 4.5938141, -74.128474
2024-04-15 14:00:42.264, 1.180858, 10.324731, 0.7304091, -0.046271678, 0.1918824, 0.013820419, -0.3161182, 9.798418, 0.24792974, -12.39375, -202.05, 10.668751, 4.5938161, -74.1285475
2024-04-15 14:00:43.270, -0.23419751, 9.450752, -0.95383894, -0.013209572, 0.069712944, -0.02893889, -0.19291143, 9.80317, 0.1761305, -12.95625, -202.03127, 9.69375, 4.5938171, -74.1286262
2024-04-15 14:00:44.275, -2.7358935, 10.906486, -2.3976083, 0.0045049987, 0.09414683, 0.023899399, -0.15437819, 9.800565, 0.30901536, -13.200001, -201.05626, 9.0375, 4.593815, -74.12871
2024-04-15 14:00:45.281, -1.2409776, 10.08156, -0.10767702, 0.03504736, -0.008475506, -0.008475506, -0.20880058, 9.794195, 0.44781896, -13.875001, -201.6, 7.9687505, 4.5938103, -74.128796
2024-04-15 14:00:46.285, 0.054436713, 9.73819, 1.1697912, 0.0026724567, -0.028328042, 0.0019088977, -0.2689296, 9.7918415, 0.46682352, -13.05, -201.43126, 8.231251, 4.5938046, -74.1288853
2024-04-15 14:00:47.290, -1.006182, 9.375379, -0.024825536, 0.0026724567, -0.008475506, -0.017027367, -0.2241671, 9.796474, 0.3862884, -12.975, -201.09377, 8.7375, 4.5938011, -74.1289782
2024-04-15 14:00:48.295, -0.27726832, 9.150154, -0.89401835, 0.044439137, -0.0264955, -0.004810422, -0.33568117, 9.794578, 0.35206413, -12.712501, -200.86876, 8.83125, 4.593799, -74.1290733
