2024-04-15 10:00:00.213, -0.5237291, 9.888938, 1.5993029, 0.0036650836, -0.0066429637, -0.008322794, -0.48841897, 9.768546, 0.7122781, -2.86875, -200.49376, -14.1, 4.592226, -74.1383582
2024-04-15 10:00:01.218, -0.94277215, 10.058828, 0.62153566, 0.014278554, -0.03993414, -7.635591E-5, -0.67436415, 9.742517, 0.89385474, -4.1625004, -200.51251, -17.75625, 4.5921617, -74.1383707
2024-04-15 10:00:02.223, -0.8530413, 9.928419, 0.45254257, 0.0018325418, -0.065284304, 0.009086353, -0.85935843, 9.745012, 0.68309957, -3.7125, -200.86876, -17.325, 4.5920947, -74.1383856
2024-04-15 10:00:03.228, 0.34516466, 8.939586, 0.2958127, 0.029549737, 0.033062108, 0.010002624, -0.1484444, 9.791671, 0.52109367, -4.0687504, -200.53127, -16.518751, 4.5920235, -74.1384053
2024-04-15 10:00:04.234, 0.32841492, 9.813564, -0.33379877, 0.015500249, 0.06513159, -0.010766183, 0.1077716, 9.805837, 0.06576314, -3.3000002, -200.60626, -15.618751, 4.5919486, -74.1384286
2024-04-15 10:00:05.242, -0.34067813, 9.880563, 1.1135598, -0.016569233, 0.026648212, -0.0012980504, -0.06556412, 9.806414, -0.018386865, -3.2625, -200.88751, -15.918751, 4.5918732, -74.13845
2024-04-15 10:00:06.248, -0.2641078, 9.739387, -0.5312066, 0.0018325418, 0.011071607, -0.011682454, -0.117056526, 9.805949, 0.0073134946, -3.2625, -200.55, -15.900001, 4.5918004, -74.1384664
2024-04-15 10:00:07.254, -0.04755735, 9.97508, -0.5802595, -0.002519745, 0.022677705, -0.0019088977, -0.2162619, 9.7966385, -0.38662422, -2.8125, -200.06252, -16.706251, 4.5917296, -74.1384809
2024-04-15 10:00:08.260, -0.29282168, 10.575977, 0.12233306, -0.022830416, 0.014125843, 0.011835165, -0.27284098, 9.799447, -0.25840658, -2.90625, -200.70001, -18.018751, 4.5916631, -74.1384934
2024-04-15 10:00:09.265, -1.6764714, 9.746565, 0.3999005, 0.010842538, 0.002519745, 8.39915E-4, -0.41942737, 9.797112, -0.10518537, -1.8000001, -200.3625, -17.71875, 4.5916, -74.1385032
