2024-04-16 03:00:00.890, -0.3502494, -9.819247, 0.31615168, -3.0542363E-4, -3.8177954E-4, 7.635591E-5, -0.35742262, -9.794146, 0.34255338, -13.481251, 21.6, 13.575001, 4.5925971, -74.1818076
2024-04-16 03:00:01.898, -0.3382853, -9.816854, 0.33290145, 1.5271181E-4, 6.1084726E-4, -3.0542363E-4, -0.35914886, -9.794067, 0.34298494, -13.481251, 21.35625, 14.64375, 4.592597, -74.1818075
2024-04-16 03:00:02.904, -0.34067813, -9.809675, 0.35443684, 7.635591E-4, -3.0542363E-4, -3.0542363E-4, -0.35773382, -9.794177, 0.3413427, -13.687501, 21.31875, 14.587501, 4.592597, -74.1818075
2024-04-16 03:00:03.910, -0.3382853, -9.82164, 0.3592225, -7.635591E-5, 2.2906772E-4, 2.2906772E-4, -0.3592102, -9.79416, 0.34027702, -13.44375, 21.431252, 14.08125, 4.5925969, -74.1818075
2024-04-16 03:00:04.918, -0.3502494, -9.812068, 0.34965122, -6.8720314E-4, -4.5813544E-4, -7.635591E-5, -0.3588199, -9.794084, 0.34285584, -13.368751, 21.337502, 14.437501, 4.5925968, -74.1818075
2024-04-16 03:00:05.925, -0.34785658, -9.828818, 0.36640096, -7.635591E-5, 0.0, -1.5271181E-4, -0.35849416, -9.794113, 0.34236154, -13.1625, 21.73125, 14.08125, 4.5925967, -74.1818074
2024-04-16 03:00:06.933, -0.3598207, -9.802497, 0.37597227, -0.0, 7.635591E-5, -5.344914E-4, -0.3592393, -9.794053, 0.34330556, -13.556251, 22.25625, 14.775001, 4.5925966, -74.1818073
2024-04-16 03:00:07.940, -0.35503507, -9.802497, 0.35443684, -6.8720314E-4, 3.0542363E-4, -3.0542363E-4, -0.35900363, -9.7941065, 0.34204364, -13.218751, 21.50625, 14.437501, 4.5925965, -74.1818074
2024-04-16 03:00:08.946, -0.36460635, -9.819247, 0.34486556, 7.635591E-5, 1.5271181E-4, 2.2906772E-4, -0.3587328, -9.794127, 0.34169972, -13.781251, 21.13125, 14.812501, 4.5925965, -74.1818073
2024-04-16 03:00:09.955, -0.38614175, -9.78814, 0.33290145, -3.8177954E-4, -3.8177954E-4, 7.635591E-5, -0.35963804, -9.794129, 0.34070903, -13.481251, 21.393751, 13.63125, 4.5925963, -74.1818074
