2024-02-15 05:00:00.491, -0.44117668, 8.985348, 0.4127619, 0.015576605, -0.0038941512, 0.019470757, -0.6065323, 9.74359, 0.9300216, -6.24375, -4.7250004, -33.600002, 4.5639331, -74.1634853
2024-02-15 05:00:01.496, -0.47228336, 9.564711, 1.358226, -6.1084726E-4, -0.015500249, 0.014278554, -0.4246339, 9.744432, 1.0178963, -6.1687503, -4.5750003, -33.84375, 4.563943, -74.1634829
2024-02-15 05:00:02.500, -0.48185465, 9.439984, 1.5643078, 6.1084726E-4, -0.004810422, 0.010918895, -0.45685884, 9.697119, 1.3883604, -6.0375004, -3.6562502, -33.15, 4.5639494, -74.1634816
2024-02-15 05:00:03.507, -0.27846473, 9.669994, 0.24496523, -0.0031305922, 0.0071010995, 0.005726693, -0.38418415, 9.685518, 1.4877931, -6.1875005, -4.2937503, -33.2625, 4.5639511, -74.1634812
2024-02-15 05:00:04.513, -0.31914273, 9.454341, 0.9083753, 6.1084726E-4, -0.0011453386, 0.0026724567, -0.34722865, 9.748741, 1.0059103, -6.05625, -4.4437504, -33.3375, 4.5639492, -74.1634816
2024-02-15 05:00:05.518, -0.5802595, 9.365807, 1.087837, 0.010308048, -0.015500249, 0.0051158457, -0.31722033, 9.762712, 0.87133837, -6.15, -3.825, -33.46875, 4.5639469, -74.1634822
2024-02-15 05:00:06.523, -0.33110684, 9.480962, 0.7645068, 0.0012980504, -0.0023670332, -7.635591E-5, -0.3117196, 9.765158, 0.8455263, -6.1312504, -3.7875001, -33.7125, 4.563945, -74.1634826
2024-02-15 05:00:07.528, -0.22103699, 9.528818, 0.7956135, -0.0012216945, 7.635591E-5, -6.8720314E-4, -0.30998552, 9.765287, 0.84467095, -5.7000003, -4.3875003, -33.037502, 4.5639444, -74.1634832
2024-02-15 05:00:08.534, -0.30000013, 9.526425, 0.7860422, -9.162709E-4, 3.8177954E-4, 2.2906772E-4, -0.30351895, 9.765321, 0.8466263, -6.1875005, -4.36875, -33.693752, 4.5639443, -74.1634834
2024-02-15 05:00:09.540, -0.21864417, 9.569496, 0.88205427, -7.635591E-5, 4.5813544E-4, -5.344914E-4, -0.30697876, 9.765074, 0.8482202, -5.7562504, -4.2937503, -33.300003, 4.5639452, -74.1634833
