2024-04-16 10:00:00.931, -0.95473623, -9.380164, 1.3277174, 0.021761434, -0.028786177, 0.0038941512, -0.5808863, -9.773829, 0.55246156, 8.64375, 21.300001, -12.468751, 4.588139, -74.0858086
2024-04-16 10:00:01.934, 0.7043872, -8.819944, -4.3725843, 0.14393088, -0.023593975, -0.001603474, -0.5179633, -9.781527, 0.4731174, 8.475, 23.081251, -12.4125, 4.5880546, -74.0858694
2024-04-16 10:00:02.939, -0.14925231, -11.580065, -0.1794617, -0.014660334, -0.002519745, -0.014431266, -0.5833802, -9.783777, 0.32824975, 8.868751, 19.743752, -11.19375, 4.5879676, -74.0859286
2024-04-16 10:00:03.943, -0.43998027, -9.843175, -0.11724831, 0.04512634, -0.015958386, -0.016263809, -0.6358499, -9.781822, 0.286424, 8.512501, 22.612501, -11.625, 4.5878821, -74.085986
2024-04-16 10:00:04.948, -1.0815558, -10.3017, -0.27876383, -0.010002624, -0.0098499125, 0.008170082, -0.63367945, -9.784007, 0.20504563, 7.7812505, 22.331251, -13.031251, 4.5877962, -74.0860423
2024-04-16 10:00:05.956, -0.72502524, -10.079167, 0.4645067, 0.009315421, 5.344914E-4, 0.0041995747, -0.5771421, -9.7874565, 0.2073407, 7.3875003, 23.306252, -11.83125, 4.5877139, -74.0860955
2024-04-16 10:00:06.962, -0.67477596, -9.496216, 0.32093734, -0.0019088977, 0.013667707, 0.0023670332, -0.6196907, -9.786246, 0.12555738, 8.2875, 23.118752, -12.468751, 4.5876332, -74.0861472
2024-04-16 10:00:07.969, -1.1006985, -9.256635, 0.8428718, 0.060702946, -0.007406523, -0.007406523, -0.6155696, -9.7872095, 0.044600017, 8.83125, 22.66875, -11.587501, 4.58756, -74.0861936
2024-04-16 10:00:08.973, 0.13579269, -9.627821, 0.6263213, 0.028022617, -0.023593975, 0.013667707, -0.58416784, -9.789124, 0.046866637, 9.168751, 23.25, -11.34375, 4.587488, -74.086239
2024-04-16 10:00:09.979, -0.36580276, -10.228719, 0.5665008, -0.034283802, 0.031382278, 5.344914E-4, -0.5987319, -9.7877445, 0.109412596, 8.212501, 22.40625, -12.337501, 4.5874177, -74.0862756
2024-04-16 10:00:10.983, 0.21595225, -12.266207, -0.3493521, -0.021532366, -0.0052685575, 0.005726693, -0.60245794, -9.785993, 0.20437366, 7.9687505, 22.6875, -11.512501, 4.5873486, -74.0863136
2024-04-16 10:00:11.989, -2.682055, -9.386146, 1.8221345, 0.024586603, 0.1040731, -0.0080173705, -0.5007797, -9.791063, 0.23383792, 8.56875, 23.6625, -12.543751, 4.5872806, -74.0863526
2024-04-16 10:00:12.994, -0.21984059, -10.957632, -0.5371887, -0.0012216945, 0.0075592347, 0.030160584, -0.42091185, -9.793651, 0.27863744, 8.887501, 24.300001, -11.34375, 4.5872171, -74.0863912
2024-04-16 10:00:14.000, -0.48903313, -10.579566, 0.2623132, -0.0022143214, -0.0046577104, -0.011071607, -0.43759915, -9.789557, 0.3787695, 8.400001, 22.875, -11.793751, 4.5871598, -74.0864285
2024-04-16 10:00:15.005, -0.6149554, -9.669696, 0.79501534, -0.0019088977, 0.012446013, -0.002519745, -0.5124976, -9.781645, 0.4766132, 8.94375, 23.25, -12.262501, 4.5871055, -74.0864654
2024-04-16 10:00:16.009, -1.4431711, -10.2347, 0.22402802, -0.002519745, -0.036116343, 0.031993125, -0.62783045, -9.773557, 0.5037872, 8.868751, 22.875, -11.34375, 4.5870525, -74.0865027
2024-04-16 10:00:17.014, -0.5297111, -9.418449, 0.36520454, 0.0052685575, -0.01718008, 0.0075592347, -0.62741905, -9.772481, 0.52473235, 8.15625, 22.518751, -12.7875, 4.586993, -74.086545
2024-04-16 10:00:18.020, -0.9523434, -9.225528, 0.61435723, -0.06139015, 0.028328042, 0.0026724567, -0.63243294, -9.775026, 0.4682712, 8.306251, 22.575, -11.175, 4.5869326, -74.0865896
2024-04-16 10:00:19.024, -0.42921257, -9.47827, -0.33140594, -0.028022617, 0.042988375, -0.01137703, -0.5826303, -9.779717, 0.4336373, 8.625, 22.03125, -12.375001, 4.5868639, -74.0866401
