2024-04-16 15:00:00.462, 0.18604197, -9.431609, 1.0992029, -0.03245126, 0.0051158457, 0.014202199, -0.21146683, -9.796255, 0.39882335, 13.70625, 20.34375, 3.3187501, 4.5897851, -74.1712366
2024-04-16 15:00:01.467, -0.37417763, -9.78814, 0.8069794, 0.02741177, -0.011071607, -0.013591352, -0.3191758, -9.785346, 0.56170064, 14.587501, 20.00625, 2.8125, 4.5897864, -74.1712724
2024-04-16 15:00:02.472, -0.19950159, -9.563215, 0.9290134, 0.014278554, -3.8177954E-4, -0.010842538, -0.35058457, -9.752335, 0.96924734, 14.00625, 18.88125, 3.24375, 4.5897857, -74.1713164
2024-04-16 15:00:03.477, -0.21744776, -9.626625, 0.60837513, 0.006795676, -0.005879405, -0.023364907, -0.4066913, -9.758929, 0.87653106, 13.031251, 19.743752, 4.03125, 4.5897851, -74.1713684
2024-04-16 15:00:04.482, -0.49501517, -10.191629, 0.5820541, -0.05077668, 0.039628714, 0.013591352, -0.2343383, -9.766343, 0.85674137, 13.500001, 18.75, 4.6312504, 4.589784, -74.1714271
2024-04-16 15:00:05.487, 2.335993, -8.493025, 0.08165507, 0.042301174, 0.068033114, 0.026724568, -0.2895848, -9.762031, 0.88841176, 13.51875, 20.0625, 3.2812502, 4.589786, -74.1714822
2024-04-16 15:00:06.492, -0.4004987, -9.638589, 0.17258233, 0.021150587, -0.013514996, -0.02275406, -0.22535914, -9.761267, 0.9150221, 13.743751, 19.237501, 3.54375, 4.5897868, -74.1715307
2024-04-16 15:00:07.497, 0.12502499, -9.359526, 1.2583256, 0.0046577104, -0.008933641, -0.014202199, -0.2348728, -9.767756, 0.8403249, 13.425, 20.081251, 3.7687502, 4.5897897, -74.1715809
2024-04-16 15:00:08.503, 0.5174479, -8.710772, -0.43070808, -0.0056503373, 0.01641652, -0.0035123718, -0.27398056, -9.770247, 0.7984922, 13.44375, 20.79375, 3.73125, 4.5897869, -74.1716418
2024-04-16 15:00:09.512, 0.91136634, -8.880961, 0.4848457, 0.050089475, 0.020997874, -0.055128966, -0.21409898, -9.774775, 0.76048505, 12.937501, 21.075, 3.8625002, 4.5897869, -74.1717031
2024-04-16 15:00:10.516, 0.6098707, -10.049257, 0.2335993, 0.009315421, 0.02893889, 0.05635066, -0.2128921, -9.772523, 0.7892065, 13.368751, 19.987501, 4.03125, 4.5897873, -74.171765
2024-04-16 15:00:11.521, -0.4232305, -9.9344015, 1.178166, 0.0046577104, -0.0012980504, 0.01175881, -0.36858207, -9.766363, 0.8078957, 13.593751, 19.556252, 4.0875, 4.5897904, -74.1718309
2024-04-16 15:00:12.527, -1.3821542, -9.479466, 2.3584259, -0.042072106, 0.02893889, -0.029167956, -0.4553613, -9.769832, 0.7165281, 13.387501, 19.725, 4.55625, 4.5897934, -74.1718974
2024-04-16 15:00:13.534, -0.54406804, -8.916854, -0.3397808, -0.010002624, -0.101477005, 0.04382829, -0.53196824, -9.76499, 0.72963613, 12.6, 19.612501, 4.1625004, 4.5897956, -74.1719654
2024-04-16 15:00:14.538, -0.14566308, -7.0672016, -0.6619146, -0.03993414, -0.011682454, 1.5271181E-4, -0.5956287, -9.758681, 0.76404357, 13.200001, 20.1, 3.525, 4.5897964, -74.1720321
2024-04-16 15:00:15.543, 0.96879405, -9.883853, -3.1456645, 0.18623206, 0.09521582, 0.0025961008, -0.6604133, -9.753746, 0.77375114, 13.1625, 20.1375, 3.73125, 4.5897969, -74.1721022
2024-04-16 15:00:16.548, 0.11306087, -9.514162, 0.6263213, 0.0046577104, -0.012904149, 0.011453386, -0.58043975, -9.765868, 0.6791907, 12.918751, 20.85, 3.3937502, 4.5897952, -74.172176
2024-04-16 15:00:17.554, 0.4636094, -10.153345, -0.3469593, 0.010537115, 0.010308048, 0.024892027, -0.5076564, -9.773883, 0.6195828, 13.125001, 19.743752, 4.03125, 4.589793, -74.1722492
2024-04-16 15:00:18.560, -0.61016977, -9.406485, 0.2431706, 0.017409148, 0.0060321167, 0.015729317, -0.48834008, -9.778148, 0.56545126, 13.293751, 20.1375, 3.6937501, 4.589792, -74.1723223
2024-04-16 15:00:19.567, -1.4359927, -10.071989, -0.7157531, -0.008475506, -0.0104607595, 0.004428643, -0.52548593, -9.776118, 0.56723505, 13.481251, 19.10625, 3.9, 4.5897935, -74.1723895
2024-04-16 15:00:20.572, -1.3654044, -9.688838, 4.5358944, -0.05673244, 0.034436513, 0.016340164, -0.4729304, -9.7801, 0.5443972, 12.7875, 18.69375, 1.5937501, 4.5897915, -74.1724614
2024-04-16 15:00:21.576, -0.30717862, -10.508978, 0.26829523, 0.01305686, 0.015805673, -0.03436016, -0.37953296, -9.785648, 0.51712996, 14.231251, 19.95, 2.90625, 4.5897912, -74.17253
2024-04-16 15:00:22.580, -0.012562319, -10.233504, -0.63918275, 0.010231691, 0.03993414, -0.0038177953, -0.16632305, -9.791247, 0.5236472, 13.425, 21.225, 3.3187501, 4.5897907, -74.1725914
2024-04-16 15:00:23.585, 0.005383851, -9.736694, 0.17138593, 0.012446013, 0.012446013, -0.0071774554, -0.2839112, -9.7933655, 0.424003, 14.043751, 21.28125, 3.9, 4.58979, -74.172654
2024-04-16 15:00:24.590, -0.7680961, -10.322039, 0.04336991, 0.015882028, -0.001603474, -0.015423893, -0.31303093, -9.798596, 0.24474902, 13.462501, 19.3125, 4.2562504, 4.5897916, -74.1727141
2024-04-16 15:00:25.595, -1.5556338, -9.919745, 0.28145576, -0.020005248, -0.013514996, -0.0013744063, -0.6464631, -9.785311, -0.013039399, 13.275001, 19.368752, 4.1625004, 4.5897935, -74.1727728
2024-04-16 15:00:26.599, -0.8769695, -10.258629, 1.326521, 0.046348035, -0.032145835, 0.008093726, -0.70462215, -9.781174, 0.050362065, 13.387501, 19.275002, 3.1875002, 4.5897949, -74.1728237
2024-04-16 15:00:27.604, -0.64008003, -9.723534, 0.08763713, -0.014049487, 0.011529742, 0.016645588, -0.5687772, -9.789387, 0.12170668, 13.33125, 19.3875, 2.8875, 4.5897946, -74.1728703
2024-04-16 15:00:28.609, -0.70947194, -9.498609, 0.39032918, -0.00503949, 0.0017561859, 0.022448637, -0.57611895, -9.781717, 0.39556792, 16.10625, 16.95, 5.49375, 4.5897934, -74.1729128
2024-04-16 15:00:29.614, -0.2641078, -10.247861, -0.15314065, 0.008704574, -0.0061848285, 0.024892027, -0.37498674, -9.799108, -0.08525862, 13.781251, 16.7625, 4.18125, 4.5897921, -74.1729536
2024-04-16 15:00:30.619, -0.29282168, -9.979865, -1.000499, 0.0012216945, -0.002519745, 0.0056503373, -0.43650228, -9.786268, -0.45695874, 13.106251, 16.3125, 4.3875003, 4.5897901, -74.1729921
2024-04-16 15:00:31.623, -0.6089734, -10.068399, -1.3310076, 0.0021379655, 0.004810422, 0.0019852535, -0.5227372, -9.751462, -0.8978398, 12.993751, 16.95, 3.5812502, 4.5897875, -74.1730253
2024-04-16 15:00:32.627, -0.31196424, -9.80489, 0.44057846, -0.002519745, 5.344914E-4, 1.5271181E-4, -0.39336604, -9.79854, -0.06526403, 12.918751, 17.8875, 3.80625, 4.5897849, -74.173049
2024-04-16 15:00:33.632, 0.0065802624, -9.824033, 2.5378876, 0.012140589, -0.0080173705, -0.007482879, -0.25634286, -9.760249, 0.91771406, 13.500001, 18.862501, 3.3937502, 4.5897845, -74.1730561
2024-04-16 15:00:34.637, -0.19232312, -9.819247, 1.7048861, -6.8720314E-4, -0.011071607, 0.0029015245, -0.13938248, -9.6462965, 1.7606574, 12.918751, 19.78125, 2.9437501, 4.589783, -74.1730605
2024-04-16 15:00:35.642, -0.5057829, -10.087543, 0.23479572, 0.0055739814, 0.0069483877, -1.5271181E-4, -0.23996446, -9.76574, 0.86204255, 12.637501, 19.987501, 2.325, 4.5897816, -74.1730755
2024-04-16 15:00:36.646, -0.034396827, -9.843175, 0.29222345, -0.013744064, 0.036269058, 0.0025961008, -0.12396355, -9.794623, 0.4694384, 11.83125, 19.29375, 3.2625, 4.5897787, -74.1731067
2024-04-16 15:00:37.652, -0.65922266, -9.89821, 0.03379862, -0.011835165, 0.04023956, 0.010537115, -0.366845, -9.7960005, 0.27235475, 12.450001, 19.9125, 4.125, 4.5897784, -74.173134
2024-04-16 15:00:38.657, -0.67118675, -9.816854, -0.770788, 9.162709E-4, 0.010002624, -0.0077883024, -0.67191756, -9.775338, -0.40211716, 12.562501, 19.143751, 5.34375, 4.5897774, -74.1731615
2024-04-16 15:00:39.662, -0.21864417, -10.049257, 0.785444, 6.1084726E-4, -0.006490252, -0.008093726, -0.58953744, -9.78836, -0.10406601, 12.375001, 19.85625, 5.5875, 4.5897759, -74.1731752
2024-04-16 15:00:40.666, -0.35503507, -9.867104, 0.6418747, -3.8177954E-4, 8.39915E-4, -0.0029015245, -0.4385508, -9.781913, 0.54059756, 13.14375, 19.612501, 5.0625, 4.5897755, -74.1731767
2024-04-16 15:00:41.669, -0.37417763, -9.859925, 0.6658029, -0.001603474, 5.344914E-4, 0.00167983, -0.39963275, -9.776859, 0.6509241, 12.58125, 19.5, 5.3625, 4.5897737, -74.1731785
2024-04-16 15:00:42.674, 0.0951147, -9.783355, 2.6312077, 3.0542363E-4, 0.004810422, 0.0077883024, -0.21651165, -9.6955385, 1.4560348, 12.918751, 19.650002, 5.30625, 4.5897717, -74.1731826
2024-04-16 15:00:43.680, -0.30239296, -9.859925, 1.3432708, 0.0012216945, -0.0012980504, 0.0025961008, -0.28911552, -9.672388, 1.5911334, 12.543751, 19.931252, 5.7375, 4.5897702, -74.1731878
2024-04-16 15:00:44.685, -0.49142596, -9.883853, 0.5605187, 0.010842538, 0.025884653, -0.0019852535, -0.42558905, -9.775936, 0.6483332, 13.406251, 18.91875, 5.53125, 4.5897694, -74.1732022
2024-04-16 15:00:45.688, -0.46749774, -9.697213, 0.37836507, -0.0, 0.04909685, -0.0019852535, -0.44941443, -9.786884, 0.43047896, 13.200001, 18.862501, 6.20625, 4.5897702, -74.1732244
2024-04-16 15:00:46.693, -0.75493556, -9.852746, 0.19890338, -0.006566608, 0.06681142, 0.0035123718, -0.47129488, -9.7907915, 0.2978038, 12.562501, 18.956251, 6.7500005, 4.5897711, -74.1732469
2024-04-16 15:00:47.698, -0.58474606, -9.943973, -0.2105684, 0.009009997, 0.029244313, 0.0010689828, -0.807727, -9.772428, -0.13282144, 12.13125, 18.056252, 7.74375, 4.5897715, -74.173266
2024-04-16 15:00:48.703, -0.58235323, -10.412966, 0.62512493, 0.008704574, -0.003436016, -0.0010689828, -0.9512097, -9.757724, -0.22896683, 12.731251, 18.206251, 8.587501, 4.5897735, -74.1732807
2024-04-16 15:00:49.707, -0.6831509, -9.797711, 0.5485546, 0.0027488125, 8.39915E-4, 1.5271181E-4, -0.7213566, -9.77332, 0.36363018, 12.262501, 18.09375, 8.90625, 4.5897749, -74.1732865
2024-04-16 15:00:50.711, -0.6448657, -9.77139, 0.5605187, -9.926268E-4, 0.0017561859, -1.5271181E-4, -0.659807, -9.76991, 0.5328206, 12.356251, 18.337502, 8.56875, 4.5897756, -74.1732898
