versionTrama,idRegistro,idOperador,idVehiculo,idRuta,idConductor,fechaHoraLecturaDato,fechaHoraEnvioDato,tipoBus,latitud,longitud,tipoTrama,tecnologiaMotor,tramaRetransmitida,tipoFreno,codigoEvento
E.1.0.0,88084,PB,Z374020,No Disponible,No Disponible,2024-04-22 03:48:28.667,2024-04-22 03:48:28.786,T,4.592714,-74.181925,2,3,False,2,EV8
E.1.0.0,88186,PB,Z374020,No Disponible,No Disponible,2024-04-22 04:11:49.057,2024-04-22 04:11:49.786,T,4.592714,-74.181925,2,3,False,2,EV8
E.1.0.0,88318,PB,Z374020,No Disponible,No Disponible,2024-04-22 04:43:24.898,2024-04-22 04:43:25.198,T,4.592714,-74.181925,2,3,False,2,EV8
E.1.0.0,88603,PB,Z374020,No Disponible,No Disponible,2024-04-22 05:53:40.449,2024-04-22 05:53:40.727,T,4.592714,-74.181925,2,3,False,2,EV8
E.1.0.0,88730,PB,Z374020,RET,No Disponible,2024-04-22 06:19:27.146,2024-04-22 06:19:27.226,T,4.569431,-74.169408,2,3,False,2,EV8
E.1.0.0,88757,PB,Z374020,RET,No Disponible,2024-04-22 06:24:38.577,2024-04-22 06:24:38.816,T,4.568175,-74.163458,2,3,False,2,EV8
E.1.0.0,88862,PB,Z374020,RET,No Disponible,2024-04-22 06:48:11.627,2024-04-22 06:48:11.776,T,4.563353,-74.163192,2,3,False,2,EV8
E.1.0.0,88896,PB,Z374020,K629,No Disponible,2024-04-22 06:54:46.264,2024-04-22 06:54:46.353,T,4.563353,-74.163192,2,3,False,2,EV8
E.1.0.0,89197,PB,Z374020,K629,No Disponible,2024-04-22 07:43:42.738,2024-04-22 07:43:42.768,T,4.614822,-74.162286,2,3,False,2,EV8
E.1.0.0,89226,PB,Z374020,K629,No Disponible,2024-04-22 07:48:49.999,2024-04-22 07:48:50.209,T,4.620853,-74.165811,2,3,False,2,EV8
E.1.0.0,89295,PB,Z374020,K629,No Disponible,2024-04-22 08:00:06.513,2024-04-22 08:00:06.784,T,4.631117,-74.154761,2,3,False,2,EV8
E.1.0.0,89595,PB,Z374020,H629,No Disponible,2024-04-22 08:55:28.259,2024-04-22 08:55:28.639,T,4.642367,-74.154511,2,3,False,2,EV8
E.1.0.0,89657,PB,Z374020,H629,No Disponible,2024-04-22 09:06:49.826,2024-04-22 09:06:49.956,T,4.633011,-74.155453,2,3,False,2,EV8
E.1.0.0,89857,PB,Z374020,H629,No Disponible,2024-04-22 09:43:15.190,2024-04-22 09:43:15.390,T,4.567836,-74.167683,2,3,False,2,EV8
E.1.0.0,89910,PB,Z374020,H629,No Disponible,2024-04-22 09:53:37.406,2024-04-22 09:53:37.866,T,4.563508,-74.163367,2,3,False,2,EV8
E.1.0.0,89924,PB,Z374020,K629,No Disponible,2024-04-22 09:56:16.576,2024-04-22 09:56:16.986,T,4.563508,-74.163367,2,3,False,2,EV8
E.1.0.0,89936,PB,Z374020,K629,No Disponible,2024-04-22 09:58:09.006,2024-04-22 09:58:09.086,T,4.563508,-74.163367,2,3,False,2,EV8
E.1.0.0,90933,PB,Z374020,H629,No Disponible,2024-04-22 12:56:13.726,2024-04-22 12:56:14.676,T,4.563131,-74.163031,2,3,False,2,EV8
E.1.0.0,90949,PB,Z374020,K629,No Disponible,2024-04-22 12:59:13.117,2024-04-22 12:59:13.146,T,4.563350,-74.163181,2,3,False,2,EV8
E.1.0.0,91117,PB,Z374020,K629,No Disponible,2024-04-22 13:28:00.956,2024-04-22 13:28:01.656,T,4.580436,-74.160892,2,3,False,2,EV8
E.1.0.0,91351,PB,Z374020,K629,No Disponible,2024-04-22 14:10:40.392,2024-04-22 14:10:40.772,T,4.631992,-74.153133,2,3,False,2,EV8
