2024-04-22 11:00:00.551, -0.20907287, 9.987043, 0.09122636, 0.00167983, 9.926268E-4, 0.007941014, -0.15006275, 9.801904, 0.26559404, -6.61875, -21.91875, 23.56875, 4.6599187, -74.1362747
2024-04-22 11:00:01.556, -0.04636094, 9.8219385, -0.41874397, 0.0029015245, 0.0031305922, 0.0015271181, -0.08596123, 9.804071, -0.20780009, -7.0312505, -22.275002, 23.118752, 4.6599243, -74.1362798
2024-04-22 11:00:02.563, -0.07507481, 9.83151, 0.27786654, -0.0029778804, 0.0028251687, 0.002443389, -0.079656854, 9.806304, 0.021278117, -7.2937503, -22.40625, 23.53125, 4.6599282, -74.1362825
2024-04-22 11:00:03.567, -0.26650062, 9.73819, 1.7503498, -0.0017561859, 0.0028251687, -9.162709E-4, -0.09736624, 9.77125, 0.82679707, -7.8375, -22.44375, 22.5375, 4.6599294, -74.1362834
2024-04-22 11:00:04.572, -0.2330011, 10.039685, 1.1398809, -0.0038941512, 0.0028251687, -0.010689827, -0.15521586, 9.744097, 1.0949337, -7.55625, -22.7625, 23.04375, 4.6599329, -74.1362863
2024-04-22 11:00:05.576, -0.43878385, 10.113863, 0.98883396, -0.0035887277, 7.635591E-5, -0.007941014, -0.15640049, 9.762652, 0.91463315, -7.8, -23.212502, 23.04375, 4.6599433, -74.1362953
2024-04-22 11:00:06.581, -0.2330011, 9.798011, 0.4118646, -0.017027367, -0.0011453386, -0.019547112, -0.06287576, 9.786879, 0.6192231, -7.9875, -22.48125, 23.306252, 4.6599598, -74.1363097
2024-04-22 11:00:07.587, -0.3382853, 9.668499, 0.5916254, -0.021685077, 0.001603474, -0.0051922016, -0.124106534, 9.780947, 0.69862497, -7.55625, -21.84375, 22.987501, 4.6599801, -74.1363269
2024-04-22 11:00:08.592, -0.18275183, 9.802796, 0.33050862, 0.0066429637, 0.0046577104, -3.0542363E-4, -0.10285308, 9.793332, 0.50043464, -8.475, -22.331251, 22.10625, 4.6600038, -74.1363464
2024-04-22 11:00:09.597, -0.043968115, 9.764511, 0.29222345, 0.011682454, 0.003436016, 3.0542363E-4, -0.08975624, 9.792441, 0.52002376, -7.9125004, -24.937502, 21.0375, 4.6600294, -74.1363676
2024-04-22 11:00:10.601, 0.109471634, 9.740582, 0.19890338, 0.015423893, 0.007406523, -0.0030542363, -0.0960234, 9.796106, 0.44436878, -7.05, -25.725, 23.85, 4.660056, -74.13639
2024-04-22 11:00:11.606, 0.20997019, 9.410074, -1.7114664, 0.047798797, 0.004352287, -0.014354911, 0.03793874, 9.806577, -6.113148E-4, -6.9375005, -22.237501, 24.487501, 4.660084, -74.136414
2024-04-22 11:00:12.610, 0.020937199, 9.81476, -0.13399807, -0.010155336, 0.0077119465, 0.0045813546, -0.07090032, 9.806016, -0.08612621, -7.18125, -22.612501, 24.243752, 4.6601105, -74.136437
2024-04-22 11:00:13.615, -0.23778675, 10.003794, 0.18215363, -0.0020616094, 0.0098499125, -0.007941014, -0.0979237, 9.804165, -0.1978053, -7.0312505, -22.10625, 23.868752, 4.6601322, -74.1364549
2024-04-22 11:00:14.620, -0.22582264, 9.771689, 0.64905316, -0.01137703, 0.004352287, -0.0027488125, -0.15254417, 9.804307, 0.1506132, -7.5000005, -21.9375, 24.056252, 4.660151, -74.1364713
2024-04-22 11:00:15.625, -0.20189442, 9.850653, -0.0020937198, 0.0029015245, 0.0028251687, -0.0030542363, -0.1615938, 9.801344, 0.27918538, -6.9, -22.181252, 24.206251, 4.6601694, -74.1364878
2024-04-22 11:00:16.629, -0.22821546, 9.817153, 0.6681957, 0.00167983, 0.0022143214, -0.011606098, -0.12708677, 9.802535, 0.2540656, -6.58125, -21.91875, 24.13125, 4.6601891, -74.1365057
2024-04-22 11:00:17.635, -0.39810586, 9.841082, 0.7615158, 0.003206948, -0.0069483877, 0.00671932, -0.30734256, 9.763486, 0.8661864, -6.9187503, -21.69375, 22.725, 4.6602096, -74.1365237
2024-04-22 11:00:18.641, -0.3167499, 9.826724, 0.7256235, -0.016111096, -0.008780929, -6.1084726E-4, -0.2217804, 9.797592, 0.35832095, -7.6125, -21.393751, 21.525002, 4.660234, -74.1365438
2024-04-22 11:00:19.646, 0.1692922, 9.654142, -0.7253244, 0.02351762, 0.004963134, 0.0219905, -0.08543367, 9.80611, -0.057394914, -9.1125, -20.90625, 22.06875, 4.6602621, -74.1365659
2024-04-22 11:00:20.650, 0.111864455, 9.548858, -1.0316057, 0.0076355906, 0.0031305922, -0.030847786, 0.034291983, 9.7963505, -0.44805175, -8.925, -20.1, 21.300001, 4.6602892, -74.1365877
2024-04-22 11:00:21.655, 0.2745764, 9.843474, 0.09840483, 0.013820419, -0.004810422, -0.017409148, 0.09280191, 9.805724, -0.09775438, -9.375, -19.78125, 21.525002, 4.6603107, -74.1366054
2024-04-22 11:00:22.660, 0.061615184, 9.579965, 1.3456637, -0.014202199, -2.2906772E-4, -0.08765658, -0.086534195, 9.801959, 0.2906783, -9.0375, -20.400002, 20.775002, 4.6603281, -74.1366195
2024-04-22 11:00:23.665, 0.34157544, 9.548858, 0.6801598, 0.01007898, -0.0045049987, 0.009162709, 0.011332736, 9.794698, 0.48388106, -9.056251, -21.1875, 21.5625, 4.6603475, -74.1366355
2024-04-22 11:00:24.670, 0.09750752, 10.250254, -0.5479564, -0.005497625, -0.00633754, 0.033596598, 0.0072625754, 9.805164, -0.17054625, -9.918751, -21.31875, 22.125, 4.6603728, -74.1366557
2024-04-22 11:00:25.675, -0.02213361, 9.829117, 0.5557331, -0.008933641, -0.0029778804, 0.01099525, -0.20214774, 9.804562, 0.009485769, -10.012501, -21.206251, 21.712502, 4.6603962, -74.1366749
2024-04-22 11:00:26.680, -0.2425724, 9.52493, 1.3121641, -0.0014507623, 0.0019088977, 0.014354911, -0.29157013, 9.75858, 0.92492175, -10.200001, -21.88125, 22.7625, 4.6604158, -74.1366911
2024-04-22 11:00:27.685, -0.3047858, 9.879367, 0.34247273, 0.0029015245, 0.010155336, -0.0045813546, -0.24104173, 9.794687, 0.419988, -10.9875, -22.59375, 24.13125, 4.6604383, -74.1367098
2024-04-22 11:00:28.690, -0.26171497, 9.92483, -1.4937196, 0.010384403, 0.0052685575, -0.0036650836, -0.1818036, 9.765699, -0.87661463, -7.4625, -21.84375, 24.093752, 4.6604651, -74.1367326
2024-04-22 11:00:29.697, -0.38614175, 9.9344015, 0.44775695, 0.0029015245, 0.007406523, -0.0027488125, -0.19885457, 9.796532, -0.3985359, -7.93125, -21.150002, 23.1, 4.6604871, -74.1367508
2024-04-22 11:00:30.703, -0.39810586, 9.805189, 1.1829517, 0.007253811, 0.008322794, 0.013744064, -0.26056868, 9.770469, 0.8002688, -8.325001, -21.393751, 22.2, 4.6605019, -74.1367631
2024-04-22 11:00:31.707, -0.46749774, 9.836296, 0.19172491, -0.009544488, 0.006795676, -6.1084726E-4, -0.17967978, 9.793523, 0.4743568, -9.431251, -20.475, 23.98125, 4.6605194, -74.1367775
2024-04-22 11:00:32.711, -0.36460635, 9.867402, 0.03379862, 0.014125843, 0.0061848285, -0.0018325418, -0.17278095, 9.804159, 0.13777357, -7.5937505, -20.71875, 24.975, 4.6605425, -74.136797
2024-04-22 11:00:33.715, 0.10468599, 9.762118, 0.029012974, 0.009773556, 0.0052685575, 0.0051922016, -0.15631916, 9.805277, 0.05009214, -5.8875003, -22.0125, 23.081251, 4.6605657, -74.1368171
2024-04-22 11:00:34.720, 0.037686955, 9.701999, -0.27996024, 0.005421269, 6.8720314E-4, 6.1084726E-4, -0.13698375, 9.805438, 0.07066827, -7.9125004, -22.85625, 22.35, 4.6605873, -74.1368355
2024-04-22 11:00:35.725, -0.1372882, 9.817153, -0.033200413, -0.013896775, 0.0028251687, -0.0015271181, -0.14468169, 9.805148, 0.09233409, -7.8562503, -22.3875, 23.081251, 4.6606078, -74.136853
2024-04-22 11:00:36.732, 0.22911277, 9.867402, -0.11246266, -0.0041995747, 0.0055739814, 0.003970507, -0.090745926, 9.8061905, -0.028180175, -7.6125, -23.212502, 23.325, 4.6606278, -74.13687
2024-04-22 11:00:37.738, -0.14446667, 9.752547, 0.50069815, -0.0086282175, 0.01565296, -0.0018325418, -0.04469995, 9.802265, -0.2897906, -7.8750005, -22.743752, 23.306252, 4.6606462, -74.1368862
2024-04-22 11:00:38.741, -0.24496523, 9.888938, 0.25393832, -0.003283304, 0.004963134, 6.1084726E-4, -0.16034779, 9.805093, 0.06952817, -8.306251, -23.025002, 23.456251, 4.6606614, -74.1369
2024-04-22 11:00:39.744, -0.09421739, 9.759726, -0.33499518, 0.010689827, 0.0012980504, -0.007330167, -0.13153222, 9.804933, 0.12797211, -8.0625, -23.175001, 22.518751, 4.6606748, -74.1369125
2024-04-22 11:00:40.748, -0.070289165, 9.757333, 0.45972106, -0.0017561859, 0.0012980504, 0.007941014, -0.14383012, 9.804903, 0.11651548, -8.137501, -22.893751, 22.2, 4.660688, -74.136925
2024-04-22 11:00:41.753, -0.09421739, 9.701999, 0.79740816, -0.003283304, 0.004963134, -0.005497625, -0.12545268, 9.799985, 0.33902043, -7.8562503, -23.118752, 22.368752, 4.6607016, -74.1369365
2024-04-22 11:00:42.758, 0.071186475, 9.795618, -0.2656033, -0.0038941512, -0.0035887277, -0.008551862, -0.11756022, 9.800796, 0.31776664, -7.2187505, -23.15625, 22.087502, 4.6607156, -74.1369483
2024-04-22 11:00:43.764, -0.1683949, 9.680463, 0.117547415, -0.0076355906, -0.005421269, 0.007330167, -0.160902, 9.803296, 0.19969383, -6.3187504, -21.862501, 21.862501, 4.6607315, -74.1369619
2024-04-22 11:00:44.771, 0.0041874396, 9.92483, 0.2635096, 0.0076355906, -5.344914E-4, 0.013744064, -0.16977292, 9.794857, 0.44982347, -5.71875, -23.23125, 23.175001, 4.6607478, -74.1369758
2024-04-22 11:00:45.776, -0.3047858, 10.008579, 0.3711866, -0.0076355906, 0.0092390645, -0.006413896, -0.12751023, 9.804453, 0.16384208, -6.24375, -22.518751, 22.40625, 4.6607648, -74.13699
2024-04-22 11:00:46.780, -0.072681986, 9.656535, -0.2440679, 4.5813544E-4, 0.0019088977, 0.00335966, -0.17628168, 9.805046, -0.01996563, -5.68125, -22.518751, 23.643751, 4.6607826, -74.137005
2024-04-22 11:00:47.784, 0.052043892, 9.563215, 0.38793638, -0.024510246, 0.006490252, -0.010689827, -0.08671228, 9.797238, -0.42071056, -6.0, -22.96875, 23.550001, 4.6607998, -74.137019
2024-04-22 11:00:48.790, -0.04875376, 10.039685, -0.6583253, 0.007253811, 0.0052685575, -0.01007898, -0.10286127, 9.802477, -0.2669217, -5.2312503, -21.4125, 23.34375, 4.6608132, -74.1370305
2024-04-22 11:00:49.794, -0.03918247, 9.570394, -0.14117654, 0.013209572, 0.0037414394, -0.0018325418, -0.12985758, 9.805555, -0.06795969, -5.8125, -22.35, 24.675001, 4.6608223, -74.1370383
2024-04-22 11:00:50.800, -0.21385853, 9.766904, 0.06969096, 0.003206948, 0.004046863, -0.004886778, -0.17702663, 9.8046, -0.09410976, -5.775, -21.6375, 25.706251, 4.6608294, -74.1370435
2024-04-22 11:00:51.805, -0.15882361, 9.855438, 0.16061822, 0.00167983, 0.0022143214, -0.0012216945, -0.18903725, 9.804635, 0.06144272, -7.7250004, -21.54375, 26.04375, 4.6608339, -74.1370474
2024-04-22 11:00:52.810, -0.29282168, 9.8219385, 1.0609177, 4.5813544E-4, 0.004963134, 0.0022143214, -0.22536615, 9.784193, 0.623826, -7.9687505, -20.681252, 24.150002, 4.6608371, -74.1370499
2024-04-22 11:00:53.814, -0.22582264, 9.795618, 0.37597227, 0.003283304, 0.0071010995, -0.004810422, -0.19507435, 9.787527, 0.5802143, -7.5937505, -20.775002, 24.750002, 4.6608414, -74.1370533
2024-04-22 11:00:54.819, -0.31914273, 9.826724, 0.5509474, -0.0051158457, 0.005879405, 0.0061848285, -0.21336572, 9.798289, 0.34406117, -8.025001, -20.79375, 24.468752, 4.6608493, -74.1370598
2024-04-22 11:00:55.823, -0.24975087, 9.83151, 0.19651055, 0.00671932, 0.0052685575, 0.0012980504, -0.19514811, 9.800577, 0.28459197, -7.7250004, -20.41875, 25.44375, 4.6608594, -74.1370677
2024-04-22 11:00:56.828, -0.1372882, 10.0061865, 0.23718855, 0.0020616094, 0.0086282175, 0.010766183, -0.19099416, 9.790303, 0.53279924, -9.7875, -19.931252, 23.0625, 4.6608698, -74.1370763
2024-04-22 11:00:57.832, -0.12771691, 9.915258, 0.28265217, -0.0023670332, 0.020845164, 0.0028251687, -0.14965083, 9.804146, 0.16348425, -9.09375, -19.85625, 21.975, 4.6608818, -74.1370867
2024-04-22 11:00:58.838, -0.17557336, 10.054043, -0.37806597, 0.0010689828, 0.01901262, 0.004352287, -0.16097225, 9.802763, -0.22431548, -8.3625, -22.06875, 21.525002, 4.6608946, -74.1370988
