2024-04-19 14:00:00.519, -1.2433704, 9.681958, -0.41575295, -0.006566608, -0.012446013, -0.0060321167, -1.0246669, 9.750154, -0.23442918, 18.6375, -198.4875, 40.21875, 4.5909178, -74.1397253
2024-04-19 14:00:01.524, -1.1500504, 9.825528, -0.4851448, 0.019623468, -0.024662958, -0.0096972, -0.9684526, 9.756122, -0.22493112, 18.112501, -198.4125, 39.600002, 4.5909064, -74.1396742
2024-04-19 14:00:02.530, -1.6477575, 9.375379, 0.02961118, 0.017714571, -0.04665346, -0.039628714, -0.8869287, 9.764901, -0.17453755, 17.962502, -198.69376, 38.643753, 4.5908947, -74.1396194
2024-04-19 14:00:03.534, -0.25692934, 9.301201, -0.65024954, 0.024586603, -0.0264955, -0.013362284, -0.85750645, 9.767182, -0.19290689, 16.800001, -199.27501, 38.381252, 4.5908817, -74.1395669
2024-04-19 14:00:04.539, -0.24735804, 9.926026, -0.9400802, 0.012140589, 0.005879405, -0.0023670332, -0.63981277, 9.781339, -0.29399773, 16.3875, -200.26875, 38.30625, 4.5908654, -74.1395147
2024-04-19 14:00:05.545, -0.18753748, 8.963813, 0.18275183, 0.0077883024, 0.0071010995, -0.015194826, -0.43514517, 9.791997, -0.3127844, 17.493752, -200.53127, 38.175003, 4.5908457, -74.1394599
2024-04-19 14:00:06.549, -0.070289165, 9.195916, -1.0812567, -0.004046863, 0.027869906, -0.030466007, -0.41784102, 9.790387, -0.3796073, 18.16875, -200.70001, 38.79375, 4.5908261, -74.1394063
2024-04-19 14:00:07.558, -0.25214368, 10.072288, -0.22402802, 0.0046577104, 0.032756682, 0.004963134, -0.33320218, 9.796563, -0.29446957, 17.475, -200.51251, 39.956253, 4.5908152, -74.1393489
2024-04-19 14:00:08.562, -0.7716853, 10.208678, -0.62871414, 0.022677705, 0.037643462, -0.0432938, -0.39580232, 9.793188, -0.32739553, 18.056252, -200.15627, 40.875, 4.5908033, -74.1392878
2024-04-19 14:00:09.569, -0.8147561, 10.361819, -0.40618163, -0.01343864, 0.016263809, -0.0023670332, -0.5040451, 9.788895, -0.3063816, 18.5625, -199.27501, 41.04375, 4.5907926, -74.1392291
2024-04-19 14:00:10.574, -0.8530413, 9.418449, -0.45882374, 0.022066858, -0.0051158457, -0.0011453386, -0.68675333, 9.776847, -0.3346839, 18.431252, -199.63126, 41.456253, 4.5907803, -74.1391686
2024-04-19 14:00:11.578, -0.65682983, 9.806385, -1.0836495, -0.014049487, -0.0045049987, 0.026953636, -0.7649658, 9.752223, -0.69235784, 19.612501, -199.425, 40.706253, 4.5907667, -74.1391109
2024-04-19 14:00:12.583, -0.36221352, 9.827921, -1.2894323, 3.0542363E-4, -0.0026724567, 0.015958386, -0.5006169, 9.745145, -0.9756638, 19.2, -200.08125, 40.55625, 4.5907595, -74.1390513
2024-04-19 14:00:13.588, -0.12532409, 9.406485, -1.524228, -0.0047340663, -0.008170082, -0.011529742, -0.44018933, 9.711602, -1.2889528, 18.35625, -200.38126, 39.73125, 4.5907541, -74.1389972
2024-04-19 14:00:14.595, -0.19232312, 9.483355, -1.7347964, 0.016492875, -0.0045049987, -0.009086353, -0.4918661, 9.6715, -1.5461372, 17.962502, -200.43752, 40.85625, 4.590747, -74.1389433
2024-04-19 14:00:15.602, -0.26171497, 9.420842, -1.2559328, 3.0542363E-4, -0.0017561859, 9.926268E-4, -0.44938305, 9.671442, -1.5593756, 18.16875, -201.07501, 40.40625, 4.5907369, -74.1389031
2024-04-19 14:00:16.608, -0.42921257, 9.420842, -1.727618, 0.012751437, 0.0022143214, -2.2906772E-4, -0.44792747, 9.693444, -1.4166479, 18.112501, -200.49376, 39.768753, 4.5907295, -74.138875
