2024-04-18 13:00:00.380, 0.008673982, 9.574282, -0.4755735, 0.0, -5.344914E-4, -7.635591E-5, 0.018884057, 9.795692, -0.46306425, 53.4, 197.81252, 27.6375, 4.5869962, -74.1479258
2024-04-18 13:00:01.384, -0.024825536, 9.567103, -0.50189453, 1.5271181E-4, 3.0542363E-4, 1.5271181E-4, 0.020542813, 9.795716, -0.46248406, 55.425003, 197.3625, 26.400002, 4.5869962, -74.1479258
2024-04-18 13:00:02.387, 0.064008005, 9.576674, -0.39900318, -1.5271181E-4, 7.635591E-5, -3.0542363E-4, 0.019782545, 9.795615, -0.46464893, 54.600002, 197.41876, 26.98125, 4.5869962, -74.1479258
2024-04-18 13:00:03.389, 0.020937199, 9.571889, -0.44925246, -1.5271181E-4, 1.5271181E-4, 7.635591E-5, 0.02111472, 9.795613, -0.46463734, 54.581253, 197.41876, 26.925001, 4.5869962, -74.1479258
2024-04-18 13:00:04.392, 0.0038883367, 9.550353, -0.50189453, -5.344914E-4, 1.5271181E-4, -7.635591E-5, 0.019112576, 9.795691, -0.46310148, 54.562504, 197.60626, 27.431252, 4.5869962, -74.1479258
2024-04-18 13:00:05.395, -0.058325052, 9.555139, -0.48753762, -4.5813544E-4, -8.39915E-4, 6.1084726E-4, 0.016915005, 9.795606, -0.46499768, 55.125004, 197.49376, 27.16875, 4.5869962, -74.1479258
2024-04-18 13:00:06.397, 0.047258247, 9.591031, -0.46121657, -7.635591E-5, -4.5813544E-4, -8.39915E-4, 0.022413172, 9.795688, -0.4630146, 54.6375, 198.07501, 26.8875, 4.5869962, -74.1479258
2024-04-18 13:00:07.400, 0.054436713, 9.555139, -0.44685963, -1.5271181E-4, 5.344914E-4, -7.635591E-5, 0.021878604, 9.795653, -0.4637757, 55.256252, 197.96251, 27.187502, 4.5869962, -74.1479258
2024-04-18 13:00:08.406, 0.035294134, 9.574282, -0.43010986, 2.2906772E-4, -6.1084726E-4, 0.0, 0.018390032, 9.795717, -0.46258488, 54.693752, 197.55, 26.38125, 4.5869962, -74.1479258
2024-04-18 13:00:09.411, -0.0032901312, 9.588638, -0.4636094, 0.0, 3.0542363E-4, 0.0012216945, 0.016764425, 9.795676, -0.46350312, 55.612503, 197.85, 26.2875, 4.5869962, -74.1479258
2024-04-18 13:00:10.415, -0.11096715, 9.5455675, -0.52582276, 3.0542363E-4, -0.0, 0.0, 0.019988323, 9.795662, -0.46369106, 54.54375, 198.1125, 27.2625, 4.5869962, -74.1479258
