versionTrama,idRegistro,idOperador,idVehiculo,idRuta,idConductor,fechaHoraLecturaDato,fechaHoraEnvioDato,tipoBus,latitud,longitud,tipoTrama,tecnologiaMotor,tramaRetransmitida,tipoFreno,codigoAlarma,nivelAlarma,estadoCinturonSeguridad
E.1.0.0,635645,PB,Z374012,H617,No Disponible,2024-08-02 12:11:39.279,2024-08-02 12:11:39.710,T,4.592978,-74.182528,3,3,False,2,ALA8,N/A,False
E.1.0.0,635700,PB,Z374012,H617,No Disponible,2024-08-02 12:13:06.199,2024-08-02 12:13:07.618,T,4.592514,-74.182261,3,3,False,2,ALA8,N/A,False
E.1.0.0,635699,PB,Z374012,H617,No Disponible,2024-08-02 12:13:05.189,2024-08-02 12:13:05.870,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635698,PB,Z374012,H617,No Disponible,2024-08-02 12:13:04.179,2024-08-02 12:13:06.596,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635697,PB,Z374012,H617,No Disponible,2024-08-02 12:13:03.179,2024-08-02 12:13:05.256,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635696,PB,Z374012,H617,No Disponible,2024-08-02 12:13:02.169,2024-08-02 12:13:04.236,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635695,PB,Z374012,H617,No Disponible,2024-08-02 12:13:01.169,2024-08-02 12:13:03.556,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635693,PB,Z374012,H617,No Disponible,2024-08-02 12:13:00.169,2024-08-02 12:13:02.479,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635690,PB,Z374012,H617,No Disponible,2024-08-02 12:12:59.169,2024-08-02 12:12:59.700,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635682,PB,Z374012,H617,No Disponible,2024-08-02 12:12:17.219,2024-08-02 12:12:17.870,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635681,PB,Z374012,H617,No Disponible,2024-08-02 12:12:16.199,2024-08-02 12:12:17.230,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635680,PB,Z374012,H617,No Disponible,2024-08-02 12:12:15.189,2024-08-02 12:12:16.156,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635679,PB,Z374012,H617,No Disponible,2024-08-02 12:12:14.169,2024-08-02 12:12:14.780,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635678,PB,Z374012,H617,No Disponible,2024-08-02 12:12:09.529,2024-08-02 12:12:10.176,T,4.592603,-74.182511,3,3,False,2,ALA8,N/A,False
E.1.0.0,635677,PB,Z374012,H617,No Disponible,2024-08-02 12:12:08.529,2024-08-02 12:12:09.279,T,4.592611,-74.182536,3,3,False,2,ALA8,N/A,False
E.1.0.0,635676,PB,Z374012,H617,No Disponible,2024-08-02 12:12:07.529,2024-08-02 12:12:08.420,T,4.592619,-74.182561,3,3,False,2,ALA8,N/A,False
E.1.0.0,635675,PB,Z374012,H617,No Disponible,2024-08-02 12:12:06.529,2024-08-02 12:12:06.819,T,4.592628,-74.182586,3,3,False,2,ALA8,N/A,False
E.1.0.0,635674,PB,Z374012,H617,No Disponible,2024-08-02 12:12:05.509,2024-08-02 12:12:05.740,T,4.592639,-74.182611,3,3,False,2,ALA8,N/A,False
E.1.0.0,635673,PB,Z374012,H617,No Disponible,2024-08-02 12:12:04.499,2024-08-02 12:12:04.820,T,4.592650,-74.182633,3,3,False,2,ALA8,N/A,False
E.1.0.0,635672,PB,Z374012,H617,No Disponible,2024-08-02 12:12:03.499,2024-08-02 12:12:04.280,T,4.592658,-74.182658,3,3,False,2,ALA8,N/A,False
E.1.0.0,635671,PB,Z374012,H617,No Disponible,2024-08-02 12:12:02.489,2024-08-02 12:12:03.739,T,4.592669,-74.182683,3,3,False,2,ALA8,N/A,False
E.1.0.0,635670,PB,Z374012,H617,No Disponible,2024-08-02 12:12:01.479,2024-08-02 12:12:07.379,T,4.592678,-74.182706,3,3,True,2,ALA8,N/A,False
E.1.0.0,635669,PB,Z374012,H617,No Disponible,2024-08-02 12:12:00.479,2024-08-02 12:12:06.280,T,4.592678,-74.182706,3,3,True,2,ALA8,N/A,False
E.1.0.0,635666,PB,Z374012,H617,No Disponible,2024-08-02 12:11:59.479,2024-08-02 12:12:02.649,T,4.592703,-74.182747,3,3,False,2,ALA8,N/A,False
E.1.0.0,635665,PB,Z374012,H617,No Disponible,2024-08-02 12:11:58.479,2024-08-02 12:11:59.300,T,4.592739,-74.182778,3,3,False,2,ALA8,N/A,False
E.1.0.0,635664,PB,Z374012,H617,No Disponible,2024-08-02 12:11:57.479,2024-08-02 12:12:02.100,T,4.592761,-74.182789,3,3,False,2,ALA8,N/A,False
E.1.0.0,635663,PB,Z374012,H617,No Disponible,2024-08-02 12:11:56.459,2024-08-02 12:11:57.294,T,4.592761,-74.182789,3,3,False,2,ALA8,N/A,False
E.1.0.0,635662,PB,Z374012,H617,No Disponible,2024-08-02 12:11:55.459,2024-08-02 12:11:55.964,T,4.592786,-74.182794,3,3,False,2,ALA8,N/A,False
E.1.0.0,635661,PB,Z374012,H617,No Disponible,2024-08-02 12:11:54.459,2024-08-02 12:11:55.262,T,4.592831,-74.182792,3,3,False,2,ALA8,N/A,False
E.1.0.0,635660,PB,Z374012,H617,No Disponible,2024-08-02 12:11:53.459,2024-08-02 12:11:54.588,T,4.592850,-74.182786,3,3,False,2,ALA8,N/A,False
E.1.0.0,635659,PB,Z374012,H617,No Disponible,2024-08-02 12:11:52.449,2024-08-02 12:11:52.858,T,4.592867,-74.182781,3,3,False,2,ALA8,N/A,False
E.1.0.0,635658,PB,Z374012,H617,No Disponible,2024-08-02 12:11:51.429,2024-08-02 12:11:52.166,T,4.592867,-74.182781,3,3,False,2,ALA8,N/A,False
E.1.0.0,635657,PB,Z374012,H617,No Disponible,2024-08-02 12:11:50.429,2024-08-02 12:11:56.510,T,4.592886,-74.182775,3,3,True,2,ALA8,N/A,False
E.1.0.0,635656,PB,Z374012,H617,No Disponible,2024-08-02 12:11:49.409,2024-08-02 12:11:50.796,T,4.592917,-74.182761,3,3,False,2,ALA8,N/A,False
E.1.0.0,635655,PB,Z374012,H617,No Disponible,2024-08-02 12:11:48.389,2024-08-02 12:11:50.047,T,4.592917,-74.182761,3,3,False,2,ALA8,N/A,False
E.1.0.0,635654,PB,Z374012,H617,No Disponible,2024-08-02 12:11:47.389,2024-08-02 12:11:49.299,T,4.592936,-74.182753,3,3,False,2,ALA8,N/A,False
E.1.0.0,635653,PB,Z374012,H617,No Disponible,2024-08-02 12:11:46.389,2024-08-02 12:11:53.571,T,4.592958,-74.182744,3,3,True,2,ALA8,N/A,False
E.1.0.0,635652,PB,Z374012,H617,No Disponible,2024-08-02 12:11:45.369,2024-08-02 12:11:51.490,T,4.592981,-74.182728,3,3,True,2,ALA8,N/A,False
E.1.0.0,635651,PB,Z374012,H617,No Disponible,2024-08-02 12:11:44.369,2024-08-02 12:11:47.900,T,4.592997,-74.182708,3,3,False,2,ALA8,N/A,False
E.1.0.0,635650,PB,Z374012,H617,No Disponible,2024-08-02 12:11:43.349,2024-08-02 12:11:43.910,T,4.593017,-74.182656,3,3,False,2,ALA8,N/A,False
E.1.0.0,635649,PB,Z374012,H617,No Disponible,2024-08-02 12:11:42.339,2024-08-02 12:11:43.363,T,4.593017,-74.182656,3,3,False,2,ALA8,N/A,False
E.1.0.0,635648,PB,Z374012,H617,No Disponible,2024-08-02 12:11:41.319,2024-08-02 12:11:42.504,T,4.593003,-74.182600,3,3,False,2,ALA8,N/A,False
E.1.0.0,635647,PB,Z374012,H617,No Disponible,2024-08-02 12:11:40.299,2024-08-02 12:11:41.350,T,4.593003,-74.182600,3,3,False,2,ALA8,N/A,False
E.1.0.0,635645,PB,Z374012,H617,No Disponible,2024-08-02 12:11:39.279,2024-08-02 12:11:39.710,T,4.592978,-74.182528,3,3,False,2,ALA8,N/A,False
