2024-04-22 22:00:00.142, -0.7286145, 9.555139, -0.32243285, -1.5271181E-4, -7.635591E-5, 7.635591E-5, -0.75347584, 9.772132, -0.32879665, 8.025001, -13.70625, 28.5375, 4.5924982, -74.1816273
2024-04-22 22:00:01.145, -0.73818576, 9.564711, -0.32482567, 4.5813544E-4, 7.635591E-5, -5.344914E-4, -0.7561743, 9.771944, -0.32816586, 7.93125, -13.63125, 28.66875, 4.5924982, -74.1816273
2024-04-22 22:00:02.150, -0.7501499, 9.557532, -0.32004002, 3.0542363E-4, -0.0, 1.5271181E-4, -0.7552771, 9.772016, -0.32809868, 7.7625003, -13.5375, 28.968752, 4.5924982, -74.1816273
2024-04-22 22:00:03.155, -0.7477571, 9.552746, -0.3152544, -2.2906772E-4, -6.8720314E-4, 7.635591E-5, -0.75564194, 9.771995, -0.32789916, 7.9687505, -14.118751, 29.04375, 4.5924982, -74.1816273
2024-04-22 22:00:04.159, -0.75493556, 9.552746, -0.3152544, 3.0542363E-4, -5.344914E-4, 0.0, -0.75558686, 9.771949, -0.32939643, 7.4437504, -13.087501, 29.1375, 4.5924982, -74.1816273
2024-04-22 22:00:05.164, -0.73579293, 9.54796, -0.32004002, 3.0542363E-4, -6.8720314E-4, -4.5813544E-4, -0.75384724, 9.772098, -0.32896227, 7.6312504, -14.137501, 29.60625, 4.5924982, -74.1816273
2024-04-22 22:00:06.171, -0.7405786, 9.552746, -0.3272185, -3.0542363E-4, 6.8720314E-4, 1.5271181E-4, -0.7537626, 9.77212, -0.32844648, 7.70625, -13.406251, 29.081251, 4.5924982, -74.1816273
2024-04-22 22:00:07.178, -0.73818576, 9.559925, -0.32004002, -2.2906772E-4, 7.635591E-5, 7.635591E-5, -0.754157, 9.772067, -0.32914627, 7.8562503, -13.650001, 28.66875, 4.5924982, -74.1816273
2024-04-22 22:00:08.182, -0.73818576, 9.557532, -0.32482567, -3.0542363E-4, 6.8720314E-4, 6.8720314E-4, -0.7547089, 9.772036, -0.32880566, 7.8, -13.781251, 29.38125, 4.5924982, -74.1816273
2024-04-22 22:00:09.187, -0.73579293, 9.550353, -0.3272185, -2.2906772E-4, 7.635591E-5, 7.635591E-5, -0.7539336, 9.772105, -0.32854277, 7.3125005, -13.9125, 28.48125, 4.5924982, -74.1816273
2024-04-22 22:00:10.192, -0.73100734, 9.54796, -0.32004002, -3.0542363E-4, 6.8720314E-4, 1.5271181E-4, -0.7539066, 9.772085, -0.3291773, 8.08125, -13.462501, 29.1, 4.5924982, -74.1816273
2024-04-22 22:00:11.198, -0.73579293, 9.559925, -0.32482567, 3.0542363E-4, 7.635591E-5, 1.5271181E-4, -0.75383735, 9.772082, -0.32944712, 7.6312504, -13.856251, 29.250002, 4.5924982, -74.1816273
2024-04-22 22:00:12.202, -0.74536425, 9.557532, -0.32004002, -3.0542363E-4, -5.344914E-4, -4.5813544E-4, -0.7547425, 9.77203, -0.32892123, 7.8187504, -13.70625, 28.875002, 4.5924982, -74.1816273
2024-04-22 22:00:13.208, -0.7262217, 9.557532, -0.32243285, -3.0542363E-4, 7.635591E-5, 1.5271181E-4, -0.75272834, 9.772173, -0.32926178, 7.4812503, -13.05, 28.81875, 4.5924982, -74.1816273
2024-04-22 22:00:14.212, -0.7429714, 9.569496, -0.32482567, -3.8177954E-4, 7.635591E-5, 0.0, -0.7528313, 9.772175, -0.3289675, 7.3500004, -13.856251, 28.9125, 4.5924982, -74.1816273
2024-04-22 22:00:15.217, -0.7429714, 9.564711, -0.31764722, 3.8177954E-4, -6.1084726E-4, 2.2906772E-4, -0.7562784, 9.771914, -0.32882595, 8.19375, -13.425, 29.081251, 4.5924982, -74.1816273
2024-04-22 22:00:16.224, -0.73100734, 9.557532, -0.3272185, -1.5271181E-4, 7.635591E-5, 0.0, -0.753386, 9.772136, -0.32888082, 7.9687505, -13.1625, 29.268751, 4.5924982, -74.1816273
2024-04-22 22:00:17.229, -0.7262217, 9.576674, -0.31286156, -3.0542363E-4, -6.1084726E-4, 1.5271181E-4, -0.7536552, 9.772095, -0.32946157, 7.33125, -13.81875, 29.025002, 4.5924982, -74.1816273
2024-04-22 22:00:18.239, -0.7262217, 9.567103, -0.32004002, -3.0542363E-4, -0.0, 7.635591E-5, -0.7533167, 9.772142, -0.32884493, 7.3875003, -13.556251, 28.800001, 4.5924982, -74.1816273
2024-04-22 22:00:19.245, -0.73340017, 9.567103, -0.32482567, -2.2906772E-4, 7.635591E-5, 7.635591E-5, -0.75471085, 9.771977, -0.3305516, 7.425, -13.087501, 29.156252, 4.5924982, -74.1816273
2024-04-22 22:00:20.250, -0.73100734, 9.557532, -0.32004002, -9.162709E-4, -5.344914E-4, 1.5271181E-4, -0.7535263, 9.772125, -0.3289056, 7.93125, -13.35, 29.04375, 4.5924982, -74.1816273
