versionTrama,idRegistro,idOperador,idVehiculo,idRuta,idConductor,fechaHoraLecturaDato,fechaHoraEnvioDato,tipoBus,latitud,longitud,tipoTrama,tecnologiaMotor,tramaRetransmitida,tipoFreno,codigoAlarma,nivelAlarma,velocidadVehiculo
E.1.0.0,103272,PB,Z374020,RET,No Disponible,2024-04-24 12:17:16.442,2024-04-24 12:17:16.463,T,4.592367,-74.161586,3,3,False,2,ALA3,NIV2,56.078
E.1.0.0,103273,PB,Z374020,RET,No Disponible,2024-04-24 12:17:17.442,2024-04-24 12:17:17.582,T,4.592228,-74.161575,3,3,False,2,ALA3,NIV2,56.488
E.1.0.0,103274,PB,Z374020,RET,No Disponible,2024-04-24 12:17:18.442,2024-04-24 12:17:18.643,T,4.592228,-74.161575,3,3,False,2,ALA3,NIV2,57.414
E.1.0.0,103275,PB,Z374020,RET,No Disponible,2024-04-24 12:17:19.462,2024-04-24 12:17:19.693,T,4.591942,-74.161542,3,3,False,2,ALA3,NIV2,56.738
E.1.0.0,103277,PB,Z374020,RET,No Disponible,2024-04-24 12:17:24.072,2024-04-24 12:17:24.153,T,4.591242,-74.161469,3,3,False,2,ALA3,NIV2,56.156
E.1.0.0,103288,PB,Z374020,RET,No Disponible,2024-04-24 12:19:02.112,2024-04-24 12:19:02.322,T,4.587453,-74.160939,3,3,False,2,ALA3,NIV2,56.0
E.1.0.0,103289,PB,Z374020,RET,No Disponible,2024-04-24 12:19:03.122,2024-04-24 12:19:03.133,T,4.587453,-74.160939,3,3,False,2,ALA3,NIV2,56.199
E.1.0.0,103290,PB,Z374020,RET,No Disponible,2024-04-24 12:19:04.142,2024-04-24 12:19:04.932,T,4.587200,-74.160819,3,3,False,2,ALA3,NIV2,56.852
E.1.0.0,103291,PB,Z374020,RET,No Disponible,2024-04-24 12:19:05.152,2024-04-24 12:19:05.472,T,4.587200,-74.160819,3,3,False,2,ALA3,NIV2,56.891
E.1.0.0,103292,PB,Z374020,RET,No Disponible,2024-04-24 12:19:06.162,2024-04-24 12:19:06.273,T,4.586939,-74.160694,3,3,False,2,ALA3,NIV2,56.922
E.1.0.0,103293,PB,Z374020,RET,No Disponible,2024-04-24 12:19:07.172,2024-04-24 12:19:07.393,T,4.586811,-74.160633,3,3,False,2,ALA3,NIV2,56.77
E.1.0.0,103294,PB,Z374020,RET,No Disponible,2024-04-24 12:19:08.182,2024-04-24 12:19:08.713,T,4.586811,-74.160633,3,3,False,2,ALA3,NIV2,56.555
E.1.0.0,103295,PB,Z374020,RET,No Disponible,2024-04-24 12:19:09.192,2024-04-24 12:19:09.252,T,4.586558,-74.160508,3,3,False,2,ALA3,NIV2,56.629
E.1.0.0,103296,PB,Z374020,RET,No Disponible,2024-04-24 12:19:10.192,2024-04-24 12:19:10.873,T,4.586428,-74.160444,3,3,False,2,ALA3,NIV2,56.668
E.1.0.0,103297,PB,Z374020,RET,No Disponible,2024-04-24 12:19:11.212,2024-04-24 12:19:12.202,T,4.586428,-74.160444,3,3,False,2,ALA3,NIV2,57.52
E.1.0.0,103298,PB,Z374020,RET,No Disponible,2024-04-24 12:19:12.222,2024-04-24 12:19:12.743,T,4.586169,-74.160322,3,3,False,2,ALA3,NIV2,58.078
E.1.0.0,103299,PB,Z374020,RET,No Disponible,2024-04-24 12:19:13.222,2024-04-24 12:19:13.613,T,4.586039,-74.160258,3,3,False,2,ALA3,NIV2,58.441
E.1.0.0,103300,PB,Z374020,RET,No Disponible,2024-04-24 12:19:14.222,2024-04-24 12:19:14.403,T,4.586039,-74.160258,3,3,False,2,ALA3,NIV2,58.793
E.1.0.0,103301,PB,Z374020,RET,No Disponible,2024-04-24 12:19:15.222,2024-04-24 12:19:15.523,T,4.585772,-74.160128,3,3,False,2,ALA3,NIV2,58.828
E.1.0.0,103302,PB,Z374020,RET,No Disponible,2024-04-24 12:19:16.222,2024-04-24 12:19:16.313,T,4.585642,-74.160061,3,3,False,2,ALA3,NIV2,58.883
E.1.0.0,103303,PB,Z374020,RET,No Disponible,2024-04-24 12:19:17.242,2024-04-24 12:19:17.433,T,4.585642,-74.160061,3,3,False,2,ALA3,NIV2,59.402
E.1.0.0,103304,PB,Z374020,RET,No Disponible,2024-04-24 12:19:18.262,2024-04-24 12:19:18.283,T,4.585508,-74.159994,3,3,False,2,ALA3,NIV2,59.066
E.1.0.0,103305,PB,Z374020,RET,No Disponible,2024-04-24 12:19:19.272,2024-04-24 12:19:19.403,T,4.585242,-74.159864,3,3,False,2,ALA3,NIV2,59.191
E.1.0.0,103307,PB,Z374020,RET,No Disponible,2024-04-24 12:19:20.272,2024-04-24 12:19:20.442,T,4.585111,-74.159800,3,3,False,2,ALA3,NIV2,58.77
E.1.0.0,103308,PB,Z374020,RET,No Disponible,2024-04-24 12:19:21.292,2024-04-24 12:19:21.333,T,4.584978,-74.159736,3,3,False,2,ALA3,NIV2,58.078
E.1.0.0,103309,PB,Z374020,RET,No Disponible,2024-04-24 12:19:22.292,2024-04-24 12:19:23.102,T,4.584714,-74.159611,3,3,False,2,ALA3,NIV2,58.102
E.1.0.0,103310,PB,Z374020,RET,No Disponible,2024-04-24 12:19:23.302,2024-04-24 12:19:23.643,T,4.584714,-74.159611,3,3,False,2,ALA3,NIV2,58.078
E.1.0.0,103311,PB,Z374020,RET,No Disponible,2024-04-24 12:19:24.302,2024-04-24 12:19:24.623,T,4.584714,-74.159611,3,3,False,2,ALA3,NIV2,57.922
E.1.0.0,103312,PB,Z374020,RET,No Disponible,2024-04-24 12:19:25.302,2024-04-24 12:19:25.313,T,4.584583,-74.159544,3,3,False,2,ALA3,NIV2,57.039
E.1.0.0,103313,PB,Z374020,RET,No Disponible,2024-04-24 12:19:26.312,2024-04-24 12:19:26.393,T,4.584456,-74.159478,3,3,False,2,ALA3,NIV2,56.355
E.1.0.0,103314,PB,Z374020,RET,No Disponible,2024-04-24 12:19:27.332,2024-04-24 12:19:27.463,T,4.584200,-74.159353,3,3,False,2,ALA3,NIV2,56.496
E.1.0.0,103315,PB,Z374020,RET,No Disponible,2024-04-24 12:19:28.332,2024-04-24 12:19:28.503,T,4.584075,-74.159292,3,3,False,2,ALA3,NIV2,56.84
E.1.0.0,103316,PB,Z374020,RET,No Disponible,2024-04-24 12:19:32.082,2024-04-24 12:19:32.242,T,4.583575,-74.159047,3,3,False,2,ALA3,NIV2,56.246
